nav_id,lon,lat,order
1081,-80.10498473761429,26.779895241402475,140
1078,-80.10489279518693,26.77989466051492,141
1079,-80.10489344241896,26.779812138583406,142
1084,-80.10459373490885,26.779794329600115,143
1085,-80.10459308746061,26.77987685152505,144
1082,-80.10450114505792,26.779876270383706,145
1083,-80.10450179257263,26.779793748460833,146
1092,-80.10413581506604,26.77978813975377,147
1093,-80.10413516728688,26.779870661668426,148
1090,-80.10404322490074,26.779870080230044,149
1091,-80.10404387274636,26.77978755831746,150
1088,-80.10368186523488,26.77981322990659,151
1089,-80.1036812171268,26.779895751810688,152
1086,-80.10358927473187,26.779895170077218,153
1087,-80.10358992290641,26.7798126481752,154
1096,-80.10291921551018,26.779835320163027,155
1097,-80.10291856685008,26.7799178420496,156
1094,-80.10282662445658,26.77991725982077,157
1095,-80.10282727318315,26.779834737936277,158
1100,-80.10240600568329,26.77982107033514,159
1101,-80.10240535665253,26.779903592210246,160
1098,-80.10231341428347,26.779903009648667,161
1099,-80.1023140633807,26.77982048777563,162
1123,-80.10173937590582,26.779796960558613,163
1124,-80.10173872639375,26.779879482418895,164
1121,-80.10164678406095,26.77987889942519,165
1122,-80.10164743363949,26.779796377566985,166
1127,-80.10128553606248,26.779792920710953,167
1128,-80.10128488622237,26.779875442560986,168
1125,-80.10119294390431,26.779874859272848,169
1126,-80.10119359381086,26.7797923374249,170
2994,-80.10573676482929,26.779834356258466,171
2992,-80.10576968037006,26.779066484658443,172
1053,-80.10673061176762,26.779719769159154,173
3465,-80.10761824050783,26.780312931486723,174
3342,-80.11216322742862,26.783174100605898,175
3343,-80.11239454150201,26.782899482468647,176
3344,-80.1125205144174,26.782988523933827,177
3364,-80.11496525218371,26.784558675268954,178
3363,-80.11525160510054,26.784492961654905,179
3360,-80.1153184373732,26.784535279791466,180
3359,-80.11530802458316,26.78537522568353,181
3362,-80.11516258273328,26.787094251871157,182
3361,-80.11515848909926,26.787286909059272,183
0,-80.1150898,26.7877536,184
