nav_id,lon,lat,order
1138,-80.1022511046075,26.776724757768942,140
1139,-80.10234304441491,26.77672534030719,141
1140,-80.10234239542572,26.776807862216938,142
1130,-80.10258526439713,26.77694438787265,143
1131,-80.10267720438989,26.77694497019848,144
1132,-80.10267655563608,26.777027492113234,145
1129,-80.10258461557689,26.77702690978533,146
1133,-80.10292009559495,26.777264369894212,147
1134,-80.10292074417936,26.777181847976696,148
1135,-80.10301268437183,26.777182430089592,149
1136,-80.1030120358539,26.777264952009194,150
1266,-80.10321949399462,26.777369608069446,151
1267,-80.10331143434587,26.77737018999227,152
1268,-80.10331078603862,26.77745271191644,153
1265,-80.10321884562093,26.77745212999154,154
1263,-80.10357329377076,26.777605058179248,155
1264,-80.10366523432056,26.7776056398772,156
1111,-80.10451543317421,26.778233018471635,157
1112,-80.10460737425358,26.778233599570818,158
1113,-80.104606726859,26.778316121514248,159
1110,-80.10451478571318,26.778315540412997,160
1114,-80.10485073573645,26.77854096052222,161
1115,-80.10485138296093,26.77845843857589,162
1116,-80.10494332423033,26.77845901946158,163
1117,-80.1049426770723,26.778541541409986,164
1261,-80.10514211277712,26.77865152866613,165
1262,-80.10523405420938,26.77865210936703,166
1118,-80.10550245254748,26.77889545877796,167
1119,-80.1055943941853,26.778896039249904,168
1120,-80.10559374748573,26.77897856120792,169
3021,-80.10579463413275,26.779047389509607,170
1107,-80.10624745207333,26.779398279009175,171
1108,-80.10633939413492,26.779398859007724,172
1109,-80.1063387479599,26.7794813809767,173
1106,-80.10624680583186,26.779480800976085,174
1102,-80.10649562584766,26.77965121105693,175
1103,-80.10649627191401,26.7795686890864,176
1104,-80.10658821411911,26.779569268926878,177
1105,-80.10658756811922,26.779651790899486,178
1053,-80.10673061176762,26.779719769159154,179
1054,-80.10682255410032,26.77972034885059,180
1055,-80.10682190826563,26.779802870826714,181
1052,-80.10672996586646,26.779802291133223,182
3466,-80.10728808795025,26.780094458611924,183
3465,-80.10761824050783,26.780312931486723,184
2028,-80.10769606593736,26.78044108144749,185
2029,-80.10769671115787,26.780358559459092,186
2030,-80.10778865402942,26.78035913853632,187
2031,-80.10778800887537,26.780441660526787,188
2024,-80.10820702597555,26.78077729161373,189
2025,-80.10820767083601,26.78069476961774,190
2026,-80.10829961399124,26.780695348370084,191
2027,-80.10829896919722,26.780777870368137,192
2021,-80.10844960068242,26.780857009692856,193
2022,-80.10854154397441,26.78085758829143,194
2023,-80.10854089935081,26.78094011029303,195
2020,-80.10844895599236,26.780939531692393,196
1996,-80.10870429601002,26.78111097177541,197
1997,-80.10870494052025,26.781028449772116,198
1998,-80.10879688395676,26.781029028208405,199
1999,-80.10879623951298,26.781111550213748,200
1988,-80.10895632602642,26.78128268185731,201
1989,-80.10895697035922,26.781200159850346,202
1990,-80.10904891394036,26.78120073812649,203
1991,-80.10904826967403,26.781283260135517,204
1981,-80.10918861021148,26.78135722992226,205
1982,-80.10928055392496,26.781357808051208,206
1983,-80.10927990982174,26.781440330063614,207
1980,-80.10918796604179,26.781439751932606,208
1984,-80.10943638605939,26.781605582013388,209
1985,-80.10943703005407,26.781523059999394,210
1986,-80.10952897390739,26.781523637970416,211
1987,-80.10952832997916,26.78160615998648,212
1993,-80.10968511989572,26.78169165007641,213
1994,-80.10977706389107,26.78169222788978,214
1995,-80.10977642013752,26.78177474990946,215
1992,-80.1096844760757,26.781774172094025,216
1976,-80.10993930609328,26.78194542217688,217
1977,-80.10993994973381,26.78186290015553,218
1978,-80.11003189387351,26.781863477806937,219
1979,-80.11003125029944,26.78194599983034,220
1972,-80.1101824361102,26.78210847225593,221
1973,-80.11018307957946,26.782025950231024,222
1974,-80.1102750238566,26.782026527727886,223
1975,-80.1102743804538,26.782109049754848,224
1969,-80.11040247943998,26.78217355029914,225
1970,-80.11049442384153,26.782174127656546,226
1971,-80.11049378059326,26.78225664968672,227
1968,-80.11040183612525,26.78225607232726,228
2017,-80.11063848929177,26.78232764037245,229
2018,-80.11073043382338,26.78232821757975,230
2019,-80.11072979074146,26.782410739613432,231
2016,-80.11063784614339,26.782410162404073,232
3136,-80.11076834758089,26.782335545429916,233
3137,-80.1113127671308,26.782693750698,234
2013,-80.11123566891443,26.7827235405579,235
2014,-80.11132761377993,26.7827241173855,236
2015,-80.1113269711188,26.782806639427967,237
2012,-80.11123502618685,26.782806062598315,238
2008,-80.11140707619882,26.782921442654253,239
2009,-80.1114077188052,26.782838920611326,240
2010,-80.11149966376796,26.782839497329558,241
2011,-80.11149902122804,26.782922019374546,242
1965,-80.11162703866667,26.78298420067944,243
1966,-80.11171898375196,26.782984777258225,244
1967,-80.11171834136658,26.78306729930643,245
1964,-80.11162639621482,26.783066722725597,246
1960,-80.11189052623244,26.78324568281145,247
1961,-80.11189116849826,26.783163160761458,248
1962,-80.11198311373433,26.78316373717236,249
1963,-80.11198247153499,26.783246259224416,250
1957,-80.11216226832417,26.783350020845624,251
1958,-80.11225421371758,26.78335059708429,252
1959,-80.11225357170906,26.783433119140238,253
1956,-80.11216162624919,26.783432542899522,254
3342,-80.11216322742862,26.783174100605898,255
3343,-80.11239454150201,26.782899482468647,256
3344,-80.1125205144174,26.782988523933827,257
3349,-80.11270347155224,26.782905461582196,258
3350,-80.11270165465801,26.78243550100178,259
2352,-80.11267575688187,26.78234507308924,260
2355,-80.11276770147842,26.78234564897471,261
2354,-80.1127683430849,26.782263126894573,262
2353,-80.11267639855483,26.782262551011158,263
2444,-80.11266833701684,26.78201495309195,264
2447,-80.11276028134724,26.78201552897569,265
2446,-80.11276092294992,26.781933006891865,266
2445,-80.11266897868599,26.78193243101018,267
2440,-80.112673237119,26.781773923097383,268
2443,-80.11276518125534,26.781774498973164,269
2442,-80.11276582284778,26.781691976886428,270
2441,-80.1126738787779,26.781691401012708,271
2344,-80.11269106723535,26.78150966310754,272
2347,-80.11278301115924,26.7815102389665,273
2346,-80.11278365273141,26.781427716876287,274
2345,-80.112691708874,26.781427141019375,275
2340,-80.11269991735941,26.781219353115073,276
2343,-80.11279186104964,26.781219928962535,277
2342,-80.11279250260736,26.781137406868748,278
2341,-80.1127005589836,26.78113683102333,279
2336,-80.11271448747956,26.78094323312431,280
2339,-80.11280643094771,26.780943808956845,281
2338,-80.11280707248721,26.78086128685951,282
2337,-80.11271512908553,26.780860711029028,283
2332,-80.11272498760535,26.78065021313245,284
2335,-80.1128169308377,26.780650788952357,285
2334,-80.11281757236145,26.78056826685137,286
2333,-80.11272562919557,26.78056769103351,287
2320,-80.11274956776646,26.780284103146453,288
2323,-80.1128415107045,26.780284678943154,289
2322,-80.1128421522003,26.780202156837355,290
2321,-80.11275020932874,26.780201581042707,291
2328,-80.11276175790685,26.779957413155692,292
2331,-80.11285370058201,26.779957988938,293
2330,-80.11285434205992,26.77987546682812,294
2329,-80.11276239945121,26.779874891047868,295
2436,-80.11276726805202,26.779613613162955,296
2439,-80.11285921045038,26.779614188934865,297
2438,-80.11285985191475,26.779531666820855,298
2437,-80.11276790958286,26.779531091050995,299
2432,-80.11277803812489,26.77944776316918,300
2435,-80.1128699803899,26.779448338930816,301
2434,-80.11287062184186,26.779365816814636,302
2379,-80.11287458033333,26.779298398928766,303
2378,-80.1128752217778,26.779215876810735,304
2377,-80.11278327969991,26.779215301057114,305
2376,-80.11278263818899,26.779297823173085,306
2433,-80.11277867964331,26.779365241055054,307
2368,-80.1127937783297,26.778969403181993,308
2371,-80.11288572020977,26.77896997892393,309
2370,-80.11288636163707,26.778887456801822,310
2369,-80.11279441982346,26.778886881061933,311
2428,-80.11279966842784,26.778738803187597,312
2431,-80.11289161012232,26.778739378921138,313
2430,-80.11289225153894,26.77865685679621,314
2429,-80.11280030991092,26.778656281064723,315
2364,-80.11280556852091,26.778520383193012,316
2367,-80.11289751003959,26.7785209589184,317
2366,-80.11289815144588,26.7784384367908,318
2365,-80.11280620999365,26.778437861067466,319
2360,-80.11280223860307,26.778320393195052,320
2363,-80.11289417996056,26.778320968918628,321
2362,-80.1128948213637,26.77823844678877,322
2361,-80.11280288007265,26.778237871067244,323
2315,-80.11468030056979,26.778170018358484,324
3355,-80.11543541215362,26.778186034710938,325
3353,-80.11553772190393,26.778185880416615,326
2667,-80.11565534998853,26.77738507416734,327
2670,-80.11574729066373,26.777385648021035,328
2669,-80.11574792997823,26.777303125816484,329
2668,-80.11565598936947,26.77730255196484,330
2683,-80.11568525026613,26.776743784187445,331
2686,-80.11577719042556,26.776744358009065,332
2685,-80.11577782970066,26.77666183579637,333
2684,-80.11568588960768,26.776661261976802,334
2675,-80.11571484054312,26.776103564207435,335
2678,-80.11580678018765,26.776104137997198,336
2677,-80.11580741942363,26.776021615776383,337
2676,-80.11571547984556,26.77602104198867,338
2703,-80.11574146085982,26.775365584227956,339
2706,-80.11583339991066,26.77536615798585,340
2705,-80.11583403910694,26.77528363575586,341
2704,-80.11574210012256,26.775283062000003,342
2679,-80.11577303117846,26.774627104250154,343
2682,-80.11586496963534,26.774627677972976,344
2681,-80.11586560878833,26.77454515573367,345
2680,-80.11577367039791,26.774544582012897,346
3360,-80.1153184373732,26.784535279791466,347
3359,-80.11530802458316,26.78537522568353,348
3362,-80.11516258273328,26.787094251871157,349
3361,-80.11515848909926,26.787286909059272,350
0,-80.1150898,26.7877536,351
