nav_id,lon,lat,order
1564,-80.11655869641473,26.762710074700852,142
1567,-80.11665062529686,26.76271064767859,143
1566,-80.11665126355209,26.762628125282966,144
1565,-80.11655933473637,26.762627552307286,145
1560,-80.1165791765069,26.762505774710935,146
1563,-80.11667110522512,26.762506347671348,147
1562,-80.11667174345989,26.762423825272894,148
1561,-80.11657981480809,26.76242325231452,149
1687,-80.11663510673016,26.762016284737374,150
1690,-80.1167270350558,26.762016857651858,151
1689,-80.11672767323664,26.761934335246455,152
1688,-80.11663574497739,26.76193376233402,153
1556,-80.1166922769887,26.76144308476555,154
1559,-80.11678420485445,26.761443657631638,155
1558,-80.11678484297812,26.761361135218284,156
1557,-80.11669291517875,26.76136056235425,157
1652,-80.11672119711619,26.761160994779676,158
1655,-80.11681312475564,26.761161567621436,159
1654,-80.11681376285061,26.76107904520416,160
1653,-80.11672183527754,26.761078472364446,161
1656,-80.11678548642288,26.760754298452724,162
1648,-80.11676551730274,26.760749924800994,163
1649,-80.1167661554207,26.760667402379987,164
1657,-80.11678612452654,26.76067177603132,165
1650,-80.11685808266405,26.76066797518284,166
1658,-80.11687805177391,26.76067234882131,167
1651,-80.11685744461248,26.760750497605894,168
1659,-80.11687741373663,26.760754871244753,169
1644,-80.11678252738335,26.76057055480952,170
1647,-80.11687445454916,26.76057112759985,171
1646,-80.11687509258348,26.76048860517432,172
1645,-80.11678316548405,26.76048803238604,173
1691,-80.11681019747284,26.760378704821807,174
1694,-80.11690212448494,26.760379277590395,175
1693,-80.11690276249396,26.76029675516203,176
1692,-80.11681083554825,26.760296182395482,177
1636,-80.11702188774366,26.75990537490023,178
1639,-80.11711381438013,26.759905947522196,179
1638,-80.11711445222313,26.7598234250836,180
1637,-80.11702252565306,26.759822852463675,181
1686,-80.11697494427504,26.75976902756513,182
1685,-80.11697558221458,26.759686505128034,183
1684,-80.11688365575813,26.75968593242075,184
1683,-80.11688301775222,26.75976845485581,185
1640,-80.11693673791846,26.759414024879387,186
1643,-80.11702866415743,26.75941459754688,187
1642,-80.11702930204835,26.759332075104457,188
1641,-80.11693737587578,26.759331502439007,189
1640,-80.11693673791846,26.759414024879387,190
1638,-80.11711445222313,26.7598234250836,191
1632,-80.11738525788104,26.759879855022504,192
1633,-80.11738589552722,26.759797332577552,193
1634,-80.11747782208579,26.75979790496133,194
1635,-80.11747718450597,26.759880427408323,195
1628,-80.11771917801269,26.75984334513507,196
1631,-80.11781110461656,26.759843917303627,197
1630,-80.11781174195413,26.759761394848766,198
1629,-80.11771981541666,26.75976082268225,199
1679,-80.11805788813076,26.75984350524867,200
1680,-80.11805852529004,26.75976098278831,201
1681,-80.11815045183604,26.75976155473518,202
1682,-80.11814981474315,26.75984407719758,203
1668,-80.11829771520071,26.759760912863197,204
1667,-80.11829707821423,26.75984343532889,205
1670,-80.1183890048325,26.759844007122684,206
1669,-80.11838964175259,26.759761484654952,207
1625,-80.11847918513887,26.759745582920083,208
1626,-80.1185711116829,26.75974615459385,209
1627,-80.11857047489433,26.759828677065794,210
1624,-80.11847854828389,26.75982810538998,211
1671,-80.118891588422,26.759842435528284,212
1620,-80.11889509842666,26.75983416552959,213
1672,-80.11889222497899,26.759759913049358,214
1621,-80.1188957349809,26.759751643050485,215
1622,-80.11898766154013,26.759752214454245,216
1673,-80.1189841515448,26.75976048445556,217
1623,-80.11898702505229,26.75983473693538,218
1674,-80.1189835150542,26.75984300693652,219
1663,-80.1192002785187,26.759868795631398,220
1666,-80.11929220517976,26.759869366839972,221
1665,-80.1192928414481,26.759786844352444,222
1664,-80.11920091485342,26.759786273145913,223
1616,-80.11963436866529,26.759880455776788,224
1617,-80.11963500468674,26.75979793328179,225
1618,-80.11972693130154,26.759798504207048,226
1619,-80.11972629534648,26.759881026704086,227
1676,-80.12006867451944,26.75981154341753,228
1675,-80.12006803881089,26.759894065922012,229
1678,-80.12015996551376,26.759894636568344,230
1677,-80.12016060115593,26.759812114061823,231
1613,-80.12049921435309,26.75982569355229,232
1614,-80.12059114101162,26.759826263917667,233
1615,-80.12059050568008,26.75990878643358,234
1612,-80.12049857895518,26.759908216066176,235
1609,-80.12093175418742,26.759836253687705,236
1608,-80.12093111910167,26.759918776211066,237
1611,-80.12102304584577,26.759919346298172,238
1610,-80.12102368086514,26.759836823772787,239
1605,-80.12138509401231,26.7598510638296,240
1606,-80.12147702071314,26.759851633620986,241
1607,-80.12147638602089,26.759934156156262,242
1604,-80.12138445925365,26.759933586362852,243
1601,-80.12183760383881,26.75986255397127,244
1600,-80.12183696940673,26.759945076514416,245
1603,-80.12192889619438,26.759945646014607,246
1602,-80.12192953056008,26.75986312346943,247
1596,-80.1222910495591,26.75995959666645,248
1597,-80.12229168366355,26.759877074113415,249
1598,-80.12238361040771,26.759877643317385,250
1599,-80.12238297636965,26.75996016587246,251
1592,-80.12274209971011,26.759974846817467,252
1595,-80.12283402654406,26.759975415731265,253
1594,-80.1228346602567,26.75989289316638,254
1593,-80.12274273348915,26.759892324254608,255
1661,-80.1231983933152,26.75990196439727,256
1660,-80.12319775986506,26.759984486970104,257
1662,-80.12328968671802,26.759985055588597,258
1581,-80.12457458260477,26.760407294826273,259
1582,-80.1246665098319,26.76040786256018,260
1589,-80.12468318256333,26.760409534860283,261
1590,-80.12477510979492,26.760410102523796,262
1591,-80.12477447746987,26.760492625125586,263
1588,-80.12468255017188,26.76049205746004,264
1583,-80.12466587742844,26.760490385159592,265
1580,-80.12457395013493,26.760489817423665,266
1584,-80.12514651032865,26.76050432761542,267
1587,-80.12523843764794,26.760504894980315,268
1586,-80.12523906963816,26.760422372368417,269
1585,-80.12514714238526,26.760421805005542,270
1603,-80.12192889619438,26.759945646014607,271
3387,-80.11659852884738,26.759893536762906,272
2581,-80.1165387524408,26.75986401527733,273
2582,-80.11653811418081,26.75994653770262,274
2579,-80.11644618752597,26.759945964706514,275
2580,-80.11644682585238,26.759863442283265,276
2613,-80.1160461326024,26.759839475442167,277
2585,-80.1160452726039,26.7598423154425,278
2614,-80.11604549398722,26.759921997856754,279
2586,-80.11604463398798,26.759924837857035,280
2583,-80.1159527073629,26.759924264541336,281
2611,-80.11595356736437,26.759921424541666,282
2584,-80.11595334604519,26.759841742128845,283
2612,-80.11595420604596,26.75983890212913,284
2589,-80.115701782718,26.759828635557497,285
2590,-80.11570114385435,26.759911157964524,286
2587,-80.1156092172488,26.759910584426347,287
2606,-80.11559283381149,26.759904987998404,288
2588,-80.11560985617884,26.759828062021363,289
2605,-80.11559347275322,26.75982246559373,290
2604,-80.11550154622172,26.759821891987475,291
2603,-80.1155009072136,26.75990441439011,292
2602,-80.11506844360855,26.759886908162507,293
2601,-80.11506908292858,26.759804385769336,294
2600,-80.11497715642469,26.75980381182337,295
2599,-80.11497651703824,26.759886334214503,296
2594,-80.11477447349371,26.759874068254494,297
2593,-80.11477511302574,26.75979154586773,298
2592,-80.1146831865395,26.759790971731395,299
2597,-80.1146310830737,26.759786055915953,300
2598,-80.11463044343776,26.75986857829956,301
2591,-80.11468254694107,26.759873494116103,302
2595,-80.11453851689312,26.759868004067876,303
2596,-80.11453915659546,26.759785481686325,304
2609,-80.11437212315992,26.759776226002664,305
2610,-80.11437148333718,26.759858748380598,306
2607,-80.1142795568069,26.759858173981172,307
2608,-80.11428019669603,26.759775651605295,308
2603,-80.1155009072136,26.75990441439011,309
3392,-80.11558917413498,26.76114117899709,310
3391,-80.11557169150743,26.761747699397493,311
3178,-80.11593330550633,26.762062545326888,312
3427,-80.11584653212199,26.76509290285971,313
2741,-80.1154666151133,26.765385725723668,314
2742,-80.11546597592577,26.76546824806074,315
2739,-80.11537404485351,26.765467674260154,316
2740,-80.11537468410746,26.765385151925134,317
2737,-80.11481410533014,26.765359845942168,318
2738,-80.11481346567183,26.76544236826496,319
2735,-80.11472153463664,26.76544179404166,320
2736,-80.11472217436136,26.76535927172092,321
2749,-80.11410997556558,26.76533540617801,322
2750,-80.11410933539916,26.765417928485345,323
2747,-80.1140174044012,26.765417353805823,324
2748,-80.11401804463402,26.76533483150054,325
2746,-80.11319155504107,26.76537910877256,326
2745,-80.11319219586957,26.765296586485313,327
2744,-80.11310026499214,26.76529601121332,328
2743,-80.11309962409723,26.765378533498517,329
2758,-80.11248366476448,26.765348198994072,330
2757,-80.11248430610361,26.765265676722326,331
2756,-80.11239237526873,26.7652651009918,332
2755,-80.11239173386318,26.765347623261494,333
2754,-80.11179878449667,26.765317779208388,334
2753,-80.11179942632984,26.765235256951637,335
2752,-80.11170749553654,26.76523468077749,336
2751,-80.11170685363696,26.765317203032186,337
2766,-80.1110718942145,26.765290839435863,338
3519,-80.11612922081088,26.765629446641924,339
3518,-80.11613221253066,26.76592120050162,340
3360,-80.1153184373732,26.784535279791466,341
3359,-80.11530802458316,26.78537522568353,342
3362,-80.11516258273328,26.787094251871157,343
3361,-80.11515848909926,26.787286909059272,344
0,-80.1150898,26.7877536,345
