nav_id,lon,lat,order
1368,-80.10502220520331,26.77252456865418,140
1367,-80.10502155826876,26.772607090673485,141
1431,-80.10465173465104,26.772591781476198,142
1430,-80.10465238185247,26.772509259465078,143
1429,-80.10456044538218,26.772508678509677,144
1428,-80.10455979811431,26.772591200518722,145
1427,-80.10445738457629,26.77258646153703,146
1426,-80.10445803191804,26.772503939530246,147
1425,-80.10436609545694,26.772503358448855,148
1424,-80.10436544804874,26.772585880453573,149
1423,-80.10405938442159,26.772571411661577,150
1422,-80.1040600320506,26.77248888966361,151
1421,-80.10396809561162,26.77248830832431,152
1420,-80.10396744791619,26.77257083032021,153
1374,-80.10348518420118,26.77255684184128,154
1373,-80.1034858322448,26.772474319856137,155
1372,-80.10339389583203,26.772473738144605,156
1371,-80.10339324772198,26.772556260127672,157
1378,-80.103154034073,26.77254569194491,158
1377,-80.10315468235565,26.77246316996713,159
1376,-80.10306274596022,26.77246258804098,160
1375,-80.10306209761113,26.772545110016683,161
1382,-80.10285972395906,26.772535732037003,162
1381,-80.10286037245415,26.772453210065773,163
1380,-80.10276843607419,26.772452627948883,164
1379,-80.10276778751265,26.77253514991804,165
1386,-80.10247293380795,26.77251918215802,166
1385,-80.10247358258215,26.772436660195364,167
1384,-80.10238164622525,26.772436077827866,168
1383,-80.10238099738463,26.772518599788448,169
1394,-80.10215862368682,26.772509992256378,170
1393,-80.10215927268796,26.772427470300737,171
1392,-80.1020673363464,26.772426887729516,172
1391,-80.10206668727882,26.772509409683074,173
1419,-80.10184374356447,26.7724982323549,174
1418,-80.10184439279286,26.772415710406268,175
1417,-80.10175245646874,26.772415127630985,176
1416,-80.10175180717393,26.772497649577545,177
1415,-80.10154959345171,26.77249114244696,178
1414,-80.1015502428925,26.772408620504905,179
1413,-80.1014583065815,26.772408037538934,180
1412,-80.10145765707428,26.772490559478904,181
1411,-80.10102639324947,26.772474282610677,182
1410,-80.10102704306794,26.772391760680296,183
1409,-80.10093510678377,26.772391177375223,184
1408,-80.10093445689886,26.772473699303518,185
1407,-80.10052771305591,26.772456182766696,186
1406,-80.10052836323432,26.772373660847432,187
1405,-80.10043642697731,26.77237307721919,188
1404,-80.10043577673248,26.772455599136375,189
1403,-80.09980646277478,26.77242698299235,190
1402,-80.09980711347367,26.772344461089126,191
3376,-80.0997766533547,26.772221789355907,192
3375,-80.09959407332265,26.77212353694586,193
2244,-80.09954815663588,26.771944588846488,194
2247,-80.09964009252536,26.771945173042386,195
2246,-80.09964074333091,26.77186265113733,196
2245,-80.09954880750786,26.771862066943516,197
2240,-80.09956086677349,26.771625018855826,198
2243,-80.09965280240596,26.771625603037045,199
2242,-80.09965345319331,26.77154308112798,200
2241,-80.09956151762727,26.771542496948847,201
3165,-80.09945556490736,26.771165773770957,202
2212,-80.09957787698059,26.771142248869204,203
2215,-80.09966981222478,26.771142833029675,204
2214,-80.09967046298621,26.771060311114603,205
2213,-80.09957852780845,26.771059726956224,206
2216,-80.09959447712625,26.77080657888012,207
2219,-80.09968641210057,26.77080716302306,208
2218,-80.09968706284053,26.7707246411037,209
2217,-80.09959512793263,26.770724056962845,210
2236,-80.099621277285,26.770448018894808,211
2239,-80.0997132119713,26.77044860301315,212
2238,-80.09971386268178,26.77036608108901,213
2227,-80.09972377191868,26.77030296300923,214
2226,-80.09972442261741,26.770220441083143,215
2225,-80.09963248811454,26.77021985697667,216
2224,-80.09963183734936,26.770302378900663,217
2237,-80.09962192806191,26.770365496972747,218
3471,-80.09977197702703,26.770413059221475,219
3472,-80.09989299373878,26.77041166878134,220
1925,-80.099898987953,26.770379087059407,221
1926,-80.09999092259083,26.7703796709962,222
1927,-80.0999902720802,26.770462192926484,223
1924,-80.09989833737595,26.77046160898761,224
1921,-80.10029912779872,26.770390977184604,225
1920,-80.10029847751053,26.770473499121756,226
1923,-80.10039041223449,26.770474082801293,227
1922,-80.10039106245625,26.77039156086206,228
1917,-80.10061350767734,26.770400767282972,229
1918,-80.10070544235072,26.770401350756668,230
1919,-80.10070479235588,26.770483872702926,231
1916,-80.10061285761607,26.770483289227148,232
1929,-80.10104298751085,26.770415877417335,233
1928,-80.10104233775955,26.77049839937108,234
1931,-80.10113427252237,26.77049898256855,235
1930,-80.10113492220725,26.770416460612726,236
1913,-80.10133230739946,26.770424037507862,237
1914,-80.10142424210974,26.770424620515726,238
1915,-80.10142359263374,26.77050714247802,239
1912,-80.10133165785703,26.770506559468078,240
1909,-80.10168842726219,26.770434557619293,241
1908,-80.10168777797685,26.770517079587467,242
1911,-80.10177971277103,26.7705176623666,243
1910,-80.10178036198995,26.770435140396348,244
1905,-80.1020489971212,26.770450347732094,245
1906,-80.10214093187079,26.77045093027555,246
1907,-80.10214028291202,26.770533452253797,247
1904,-80.102048348096,26.770532869708266,248
1901,-80.10245126696472,26.770465897857957,249
1900,-80.10245061822982,26.770548419843056,250
1903,-80.10254255306849,26.77054900212794,251
1902,-80.10254320173696,26.77046648014076,252
1898,-80.10277862683738,26.770478537960376,253
1899,-80.10287056162808,26.77047912003107,254
1896,-80.10328034664164,26.770499408117345,255
1897,-80.1033722814618,26.770499989862973,256
1894,-80.1035662365327,26.770504638206823,257
1895,-80.10365817136427,26.770505219767088,258
1892,-80.10385154642152,26.770516128296084,259
1893,-80.10394348126955,26.77051670967149,260
1933,-80.10406697633816,26.770523348363497,261
1934,-80.10415891119742,26.770523929599296,262
1935,-80.10415826369504,26.770606451622392,263
1932,-80.10406632876936,26.77060587038452,264
1889,-80.10434110623206,26.770532598449286,265
1888,-80.10434045886112,26.770615120476386,266
1891,-80.10443239380116,26.77061570153661,267
1890,-80.10443304110566,26.770533179507424,268
1884,-80.10461743895344,26.770625380569204,269
1885,-80.10461808612449,26.77054285853595,270
1886,-80.10471002101335,26.770543439414617,271
1887,-80.10470937390873,26.77062596144994,272
1880,-80.1048690390387,26.770631350653563,273
1883,-80.10496097400514,26.770631931371195,274
1882,-80.10496162092808,26.770549409330258,275
1881,-80.10486968602808,26.770548828614693,276
1876,-80.10545527923554,26.770649660850044,277
1877,-80.10545592580175,26.770567138798146,278
1878,-80.10554786073124,26.770567719133762,279
1879,-80.10554721423146,26.770650241187735,280
1874,-80.10576633933913,26.77066150095427,281
1875,-80.10576698568083,26.77057897889548,282
3472,-80.09989299373878,26.77041166878134,283
3471,-80.09977197702703,26.770413059221475,284
2235,-80.0997465417816,26.76992815300051,285
2234,-80.09974719245331,26.76984563106955,286
2233,-80.09965525825163,26.769845046985388,287
2232,-80.09965460751349,26.769927568914266,288
2228,-80.09968642773539,26.769421648932987,289
2231,-80.09977836159698,26.769422232988408,290
2230,-80.09977901223142,26.76933971105083,291
2229,-80.09968707843626,26.76933912699749,292
2220,-80.09969716783206,26.769198608940126,293
2223,-80.09978910151435,26.769199192984097,294
2222,-80.09978975213473,26.769116671043676,295
2221,-80.09969781851888,26.769116087001795,296
2208,-80.09971002797997,26.768854378949907,297
2211,-80.09980196138544,26.76885496297861,298
2210,-80.09980261198682,26.768772441033896,299
2209,-80.09971067864778,26.76877185700728,300
2204,-80.09973247815708,26.76844805896391,301
3510,-80.09944617748262,26.772238834612445,302
3498,-80.09950728446175,26.773661958263517,303
3499,-80.09934752609458,26.773859933416706,304
3171,-80.09950012361878,26.774148030554088,305
3507,-80.10715037412099,26.77934200842822,306
3506,-80.10714100609498,26.779807787818253,307
3466,-80.10728808795025,26.780094458611924,308
3465,-80.10761824050783,26.780312931486723,309
3342,-80.11216322742862,26.783174100605898,310
3343,-80.11239454150201,26.782899482468647,311
3344,-80.1125205144174,26.782988523933827,312
3364,-80.11496525218371,26.784558675268954,313
3363,-80.11525160510054,26.784492961654905,314
3360,-80.1153184373732,26.784535279791466,315
3359,-80.11530802458316,26.78537522568353,316
3362,-80.11516258273328,26.787094251871157,317
3361,-80.11515848909926,26.787286909059272,318
0,-80.1150898,26.7877536,319
