nav_id,lon,lat,order
1913,-80.10133230739946,26.770424037507862,90
1914,-80.10142424210974,26.770424620515726,91
1915,-80.10142359263374,26.77050714247802,92
1912,-80.10133165785703,26.770506559468078,93
1909,-80.10168842726219,26.770434557619293,94
1908,-80.10168777797685,26.770517079587467,95
1911,-80.10177971277103,26.7705176623666,96
1910,-80.10178036198995,26.770435140396348,97
1905,-80.1020489971212,26.770450347732094,98
1906,-80.10214093187079,26.77045093027555,99
1907,-80.10214028291202,26.770533452253797,100
1904,-80.102048348096,26.770532869708266,101
1901,-80.10245126696472,26.770465897857957,102
1900,-80.10245061822982,26.770548419843056,103
1903,-80.10254255306849,26.77054900212794,104
1902,-80.10254320173696,26.77046648014076,105
1898,-80.10277862683738,26.770478537960376,106
1899,-80.10287056162808,26.77047912003107,107
1896,-80.10328034664164,26.770499408117345,108
1897,-80.1033722814618,26.770499989862973,109
1894,-80.1035662365327,26.770504638206823,110
1895,-80.10365817136427,26.770505219767088,111
1892,-80.10385154642152,26.770516128296084,112
1893,-80.10394348126955,26.77051670967149,113
1933,-80.10406697633816,26.770523348363497,114
1934,-80.10415891119742,26.770523929599296,115
1935,-80.10415826369504,26.770606451622392,116
1932,-80.10406632876936,26.77060587038452,117
1889,-80.10434110623206,26.770532598449286,118
1888,-80.10434045886112,26.770615120476386,119
1891,-80.10443239380116,26.77061570153661,120
1890,-80.10443304110566,26.770533179507424,121
1884,-80.10461743895344,26.770625380569204,122
1885,-80.10461808612449,26.77054285853595,123
1886,-80.10471002101335,26.770543439414617,124
1887,-80.10470937390873,26.77062596144994,125
1880,-80.1048690390387,26.770631350653563,126
1883,-80.10496097400514,26.770631931371195,127
1882,-80.10496162092808,26.770549409330258,128
1881,-80.10486968602808,26.770548828614693,129
1876,-80.10545527923554,26.770649660850044,130
1877,-80.10545592580175,26.770567138798146,131
1878,-80.10554786073124,26.770567719133762,132
1879,-80.10554721423146,26.770650241187735,133
1874,-80.10576633933913,26.77066150095427,134
1875,-80.10576698568083,26.77057897889548,135
2235,-80.0997465417816,26.76992815300051,136
2234,-80.09974719245331,26.76984563106955,137
2233,-80.09965525825163,26.769845046985388,138
2232,-80.09965460751349,26.769927568914266,139
2228,-80.09968642773539,26.769421648932987,140
2231,-80.09977836159698,26.769422232988408,141
2230,-80.09977901223142,26.76933971105083,142
2229,-80.09968707843626,26.76933912699749,143
2220,-80.09969716783206,26.769198608940126,144
2223,-80.09978910151435,26.769199192984097,145
2222,-80.09978975213473,26.769116671043676,146
2221,-80.09969781851888,26.769116087001795,147
2208,-80.09971002797997,26.768854378949907,148
2211,-80.09980196138544,26.76885496297861,149
2210,-80.09980261198682,26.768772441033896,150
2209,-80.09971067864778,26.76877185700728,151
2204,-80.09973247815708,26.76844805896391,152
2207,-80.09982441123601,26.76844864296986,153
2206,-80.09982506180971,26.768366121019906,154
2205,-80.09973312879721,26.768365537016027,155
2200,-80.09974859830517,26.768106138974748,156
2203,-80.09984053110922,26.768106722963367,157
2202,-80.09984118166163,26.768024201009055,158
2201,-80.099749248924,26.768023617022525,159
2196,-80.09976935847776,26.76770925898802,160
2199,-80.09986129096282,26.767709842955185,161
2198,-80.09986194148904,26.76762732099578,162
2197,-80.09977000907038,26.767626737030696,163
2192,-80.09977746856707,26.767501698994046,164
2195,-80.09986940088525,26.76750228295177,165
2194,-80.09987005139975,26.767419760989764,166
2193,-80.09977811914798,26.76741917703412,167
2188,-80.09980076877007,26.76703392900929,168
2191,-80.09989270071226,26.767034512942494,169
2190,-80.09989335119674,26.766951990974515,170
2189,-80.09980141932095,26.766951407043397,171
2180,-80.0998218389621,26.766590629023405,172
2183,-80.09991377054797,26.766591212934024,173
2182,-80.09991442100471,26.7665086909604,174
2181,-80.09982248948525,26.76650810705187,175
2184,-80.09983423910502,26.76625787903286,176
2187,-80.09992617042336,26.766258462928736,177
2186,-80.09992682086175,26.766175940950955,178
2185,-80.09983488960984,26.766175357057165,179
1941,-80.10069944804349,26.7693755373142,180
1940,-80.10069879807322,26.769458059272267,181
1943,-80.10079073198973,26.76945864267169,182
1942,-80.10079138189359,26.76937612071154,183
1945,-80.10172262764681,26.769411587634313,184
1946,-80.1018145615518,26.76941217036864,185
1947,-80.10181391238638,26.76949469235158,186
1944,-80.10172197841499,26.769494109615174,187
1937,-80.10270188726562,26.76945014794067,188
1938,-80.10279382122637,26.76945073004052,189
1939,-80.10279317276759,26.769533252045207,190
1936,-80.10270123874041,26.769532669943285,191
1949,-80.10363221690515,26.769482488231766,192
1953,-80.10370870687542,26.769485398255693,193
1950,-80.10372415091543,26.769483069728746,194
1954,-80.10380064088996,26.769485979703116,195
1955,-80.1037999931578,26.769568501730188,196
1951,-80.10372350312805,26.769565591754127,197
1952,-80.10370805907684,26.76956792028069,198
1948,-80.10363156905139,26.76956501025507,199
2263,-80.09952756732984,26.772340726934832,200
2264,-80.09961950353778,26.77234131115206,201
2265,-80.09961885270337,26.772423833051057,202
2262,-80.099526916429,26.772423248831743,203
2259,-80.09951088723271,26.77260678692849,204
2260,-80.09960282365448,26.77260737116189,205
2261,-80.09960217280052,26.772689893057407,206
2258,-80.09951023631231,26.772689308821914,207
2267,-80.09949287713795,26.772868036921743,208
2268,-80.09958481376964,26.772868621172087,209
2269,-80.09958416289528,26.77295114306415,210
2266,-80.09949222619714,26.772950558811722,211
2271,-80.09946322219133,26.773490936517717,212
2272,-80.09955515932387,26.773491520799848,213
2273,-80.0995545084105,26.773574042683983,214
2270,-80.09946257121153,26.773573458399774,215
1283,-80.0989588046571,26.77447418140779,216
1282,-80.09886686674832,26.77447359671896,217
1281,-80.09886621530971,26.774556118576005,218
1284,-80.09895815328491,26.774556703266917,219
1278,-80.09908408661127,26.774617176786354,220
1279,-80.09917602464117,26.77461776133714,221
1280,-80.09917537342197,26.774700283199532,222
1277,-80.09908343532561,26.774699698646664,223
1273,-80.09940757535014,26.77491208875212,224
1274,-80.09940822640749,26.774829566886922,225
1275,-80.09950016461664,26.77483015123167,226
1276,-80.09949951362574,26.774912673098957,227
1270,-80.09968396623267,26.77501394697246,228
1271,-80.09977590459731,26.775014531142016,229
1272,-80.09977525380053,26.775097053013432,230
1269,-80.09968331536946,26.775096468841788,231
1169,-80.10001495539447,26.775314008949692,232
1170,-80.10001560602409,26.775231487075363,233
1171,-80.10010754457231,26.775232071034115,234
1172,-80.10010689400913,26.77531459291053,235
1166,-80.1003347558243,26.775438387174397,236
1167,-80.10042669454724,26.775438970930235,237
1168,-80.10042604420894,26.77552149281149,238
1165,-80.10033410541955,26.775520909053572,239
1157,-80.1006687854447,26.775740659162466,240
1158,-80.1006694356137,26.775658137278246,241
1159,-80.1007613745221,26.775658720821347,242
1160,-80.10076072441953,26.77574124270764,243
1161,-80.10101060546815,26.775970459273584,244
1162,-80.10101125539653,26.775887937384287,245
1163,-80.10110319449863,26.775888520710218,246
1164,-80.10110254463669,26.77597104260159,247
1153,-80.10129373548753,26.77616089936563,248
1154,-80.10129438521662,26.77607837747213,249
1155,-80.10138632447926,26.77607896061818,250
1156,-80.10138567481663,26.77616148251376,251
1149,-80.10152038550275,26.776314069439305,252
1150,-80.1015210350723,26.77623154754244,253
1151,-80.10161297446403,26.7762321305445,254
1152,-80.10161232496094,26.776314652443443,255
1145,-80.10173763551795,26.776459419509944,256
1146,-80.10173828493453,26.776376897609847,257
1147,-80.10183022444882,26.776377480473865,258
1148,-80.10182957509869,26.77646000237604,259
1142,-80.10193489480858,26.77651171767084,260
1143,-80.10202683443643,26.77651230040999,261
1144,-80.10202618522464,26.77659482231505,262
1141,-80.10193424553034,26.776594239573825,263
1137,-80.10225045555185,26.776807279676614,264
1138,-80.1022511046075,26.776724757768942,265
1139,-80.10234304441491,26.77672534030719,266
1140,-80.10234239542572,26.776807862216938,267
1130,-80.10258526439713,26.77694438787265,268
1131,-80.10267720438989,26.77694497019848,269
1132,-80.10267655563608,26.777027492113234,270
1129,-80.10258461557689,26.77702690978533,271
1133,-80.10292009559495,26.777264369894212,272
1134,-80.10292074417936,26.777181847976696,273
1135,-80.10301268437183,26.777182430089592,274
1136,-80.1030120358539,26.777264952009194,275
1266,-80.10321949399462,26.777369608069446,276
1267,-80.10331143434587,26.77737018999227,277
1268,-80.10331078603862,26.77745271191644,278
1265,-80.10321884562093,26.77745212999154,279
1263,-80.10357329377076,26.777605058179248,280
1264,-80.10366523432056,26.7776056398772,281
1111,-80.10451543317421,26.778233018471635,282
1112,-80.10460737425358,26.778233599570818,283
1113,-80.104606726859,26.778316121514248,284
1110,-80.10451478571318,26.778315540412997,285
1114,-80.10485073573645,26.77854096052222,286
1115,-80.10485138296093,26.77845843857589,287
1116,-80.10494332423033,26.77845901946158,288
1117,-80.1049426770723,26.778541541409986,289
1261,-80.10514211277712,26.77865152866613,290
1262,-80.10523405420938,26.77865210936703,291
1118,-80.10550245254748,26.77889545877796,292
1119,-80.1055943941853,26.778896039249904,293
1120,-80.10559374748573,26.77897856120792,294
1107,-80.10624745207333,26.779398279009175,295
1108,-80.10633939413492,26.779398859007724,296
1109,-80.1063387479599,26.7794813809767,297
1106,-80.10624680583186,26.779480800976085,298
1102,-80.10649562584766,26.77965121105693,299
1103,-80.10649627191401,26.7795686890864,300
1104,-80.10658821411911,26.779569268926878,301
1105,-80.10658756811922,26.779651790899486,302
1053,-80.10673061176762,26.779719769159154,303
1054,-80.10682255410032,26.77972034885059,304
1055,-80.10682190826563,26.779802870826714,305
1052,-80.10672996586646,26.779802291133223,306
2028,-80.10769606593736,26.78044108144749,307
2029,-80.10769671115787,26.780358559459092,308
2030,-80.10778865402942,26.78035913853632,309
2031,-80.10778800887537,26.780441660526787,310
2024,-80.10820702597555,26.78077729161373,311
2025,-80.10820767083601,26.78069476961774,312
2026,-80.10829961399124,26.780695348370084,313
2027,-80.10829896919722,26.780777870368137,314
2021,-80.10844960068242,26.780857009692856,315
2022,-80.10854154397441,26.78085758829143,316
2023,-80.10854089935081,26.78094011029303,317
2020,-80.10844895599236,26.780939531692393,318
1996,-80.10870429601002,26.78111097177541,319
1997,-80.10870494052025,26.781028449772116,320
1998,-80.10879688395676,26.781029028208405,321
1999,-80.10879623951298,26.781111550213748,322
1988,-80.10895632602642,26.78128268185731,323
1989,-80.10895697035922,26.781200159850346,324
1990,-80.10904891394036,26.78120073812649,325
1991,-80.10904826967403,26.781283260135517,326
1981,-80.10918861021148,26.78135722992226,327
1982,-80.10928055392496,26.781357808051208,328
1983,-80.10927990982174,26.781440330063614,329
1980,-80.10918796604179,26.781439751932606,330
1984,-80.10943638605939,26.781605582013388,331
1985,-80.10943703005407,26.781523059999394,332
1986,-80.10952897390739,26.781523637970416,333
1987,-80.10952832997916,26.78160615998648,334
1993,-80.10968511989572,26.78169165007641,335
1994,-80.10977706389107,26.78169222788978,336
1995,-80.10977642013752,26.78177474990946,337
1992,-80.1096844760757,26.781774172094025,338
1976,-80.10993930609328,26.78194542217688,339
1977,-80.10993994973381,26.78186290015553,340
1978,-80.11003189387351,26.781863477806937,341
1979,-80.11003125029944,26.78194599983034,342
1972,-80.1101824361102,26.78210847225593,343
1973,-80.11018307957946,26.782025950231024,344
1974,-80.1102750238566,26.782026527727886,345
1975,-80.1102743804538,26.782109049754848,346
1969,-80.11040247943998,26.78217355029914,347
1970,-80.11049442384153,26.782174127656546,348
1971,-80.11049378059326,26.78225664968672,349
1968,-80.11040183612525,26.78225607232726,350
2017,-80.11063848929177,26.78232764037245,351
2018,-80.11073043382338,26.78232821757975,352
2019,-80.11072979074146,26.782410739613432,353
2016,-80.11063784614339,26.782410162404073,354
2013,-80.11123566891443,26.7827235405579,355
2014,-80.11132761377993,26.7827241173855,356
2015,-80.1113269711188,26.782806639427967,357
2012,-80.11123502618685,26.782806062598315,358
2008,-80.11140707619882,26.782921442654253,359
2009,-80.1114077188052,26.782838920611326,360
2010,-80.11149966376796,26.782839497329558,361
2011,-80.11149902122804,26.782922019374546,362
1965,-80.11162703866667,26.78298420067944,363
1966,-80.11171898375196,26.782984777258225,364
1967,-80.11171834136658,26.78306729930643,365
1964,-80.11162639621482,26.783066722725597,366
1960,-80.11189052623244,26.78324568281145,367
1961,-80.11189116849826,26.783163160761458,368
1962,-80.11198311373433,26.78316373717236,369
1963,-80.11198247153499,26.783246259224416,370
1957,-80.11216226832417,26.783350020845624,371
1958,-80.11225421371758,26.78335059708429,372
1959,-80.11225357170906,26.783433119140238,373
1956,-80.11216162624919,26.783432542899522,374
2352,-80.11267575688187,26.78234507308924,375
2355,-80.11276770147842,26.78234564897471,376
