nav_id,lon,lat,order
2400,-80.10872967732237,26.777983101833303,75
2390,-80.1083539628026,26.777888648307524,76
2388,-80.10826137716418,26.777970591676294,77
2398,-80.1079282129553,26.777898628450604,78
2396,-80.10783562701145,26.777980571533206,79
2395,-80.10780601791863,26.77796349051087,80
2392,-80.10771407697641,26.77796291149268,81
3512,-80.10765972148971,26.777856898662673,82
3513,-80.10742025222918,26.777850784701894,83
1531,-80.10724177673194,26.778154101331097,84
1328,-80.10722819215295,26.778249869321098,85
1327,-80.10722754665268,26.778332391323502,86
3502,-80.10733195915881,26.778370205792022,87
3503,-80.10733062939778,26.778463608540797,88
2254,-80.10729879342935,26.77850909867156,89
2255,-80.10729814797287,26.778591620672536,90
2256,-80.10728976348233,26.778628708676475,91
2252,-80.1072745835679,26.778821338684622,92
2253,-80.10727393808519,26.778903860681414,93
3172,-80.10726029579288,26.779118734975235,94
2249,-80.10716131182896,26.77914757929643,95
2248,-80.10716066625521,26.779230101286863,96
3507,-80.10715037412099,26.77934200842822,97
3506,-80.10714100609498,26.779807787818253,98
1187,-80.10720982407798,26.77999104872485,99
1188,-80.10720917851573,26.780073570706552,100
1058,-80.10720959412991,26.780115438726888,101
1059,-80.10720894856401,26.78019796070714,102
1056,-80.10711700583686,26.780197381256926,103
1061,-80.10710376135849,26.78041303927315,104
1062,-80.10719570425904,26.780413618736265,105
1063,-80.10719505867473,26.780496140712724,106
1060,-80.10710311570773,26.780495561247548,107
1065,-80.10709276124865,26.780706159268494,108
1066,-80.10718470438506,26.7807067387446,109
1067,-80.1071840587846,26.780789260717395,110
1064,-80.10709211558174,26.780788681239226,111
1069,-80.10708282114635,26.780978799264243,112
1070,-80.10717476450216,26.780979378752235,113
1071,-80.10717411888689,26.781061900721635,114
1068,-80.10708217546461,26.781061321231576,115
1190,-80.1070700210645,26.781201619259306,116
1191,-80.10716196459948,26.78120219876006,117
1192,-80.10716131896872,26.78128472072657,118
1189,-80.10706937536727,26.78128414122376,119
1194,-80.1070622809946,26.781388859256104,120
1195,-80.10715422468023,26.78138943876561,121
1196,-80.10715357903864,26.781471960729778,122
1193,-80.10706163528654,26.781471381218203,123
1198,-80.10704898085545,26.781759549250395,124
1199,-80.1071409248394,26.781760128775932,125
1200,-80.1071402791778,26.781842650735477,126
1197,-80.1070483351274,26.781842071207876,127
1202,-80.10704150078293,26.78195323924725,128
1203,-80.10713344492272,26.781953818781506,129
1204,-80.1071327992503,26.78203634073862,130
1201,-80.10704085504405,26.7820357612023,131
1206,-80.10703675070117,26.782168059244867,132
1207,-80.10712869501391,26.78216863878649,133
1208,-80.10712804933205,26.782251160741,134
1205,-80.10703610495285,26.782250581197314,135
1210,-80.10702547060174,26.78243464924023,136
1211,-80.10711741512898,26.782435228794498,137
1212,-80.1071167694315,26.78251775074565,138
1209,-80.1070248248378,26.78251717118932,139
1049,-80.10701446050635,26.78269059923572,140
1050,-80.10710640523952,26.78269117880224,141
1051,-80.10710575952692,26.78277370075016,142
1048,-80.10701381472727,26.782773121181567,143
1214,-80.10699472041172,26.782952919228443,144
1215,-80.10708666535575,26.78295349881301,145
1216,-80.10708601962153,26.78303602075743,146
1213,-80.10699407461104,26.783035441170792,147
1219,-80.1070835154382,26.783148738817157,148
1218,-80.10699157033696,26.78314815922664,149
3287,-80.10698537495738,26.783232323905338,150
3288,-80.10691567158693,26.783231411097635,151
1223,-80.10677995558369,26.78324352892059,152
1222,-80.10668801041368,26.78324294913117,153
1226,-80.10647879049351,26.783238969065653,154
1236,-80.10570874920815,26.783298061189917,155
1233,-80.10561680402114,26.78329748070418,156
1237,-80.10561483404955,26.783227690704628,157
1234,-80.10561745082511,26.783214958795956,158
1238,-80.10561548085298,26.78314516879563,159
1248,-80.10574126900869,26.782753801177464,160
1243,-80.10572156581101,26.782902789270587,161
1244,-80.1057209190911,26.78298531118479,162
1239,-80.10570742591723,26.78314574927918,163
1240,-80.10570677918027,26.783228271190236,164
1229,-80.10613301419838,26.783304440877412,165
1232,-80.10622495940397,26.78330502102826,166
1225,-80.10647814431174,26.78332149099304,167
1228,-80.10657008953974,26.78332207092023,168
1221,-80.10668736438309,26.783325471063225,169
1224,-80.10677930961955,26.783326050854708,170
3289,-80.10690733084282,26.78337222724193,171
3290,-80.10695703376551,26.783677544853294,172
67,-80.10698933010723,26.783741119223485,173
68,-80.10708127568617,26.783741698827285,174
69,-80.107080629926,26.7838242207624,175
66,-80.10698868428058,26.78382364115653,176
59,-80.1069734599607,26.784133199216875,177
60,-80.10706540585517,26.784133778838804,178
61,-80.10706476007255,26.784216300768982,179
72,-80.10707229591446,26.78428179883883,180
58,-80.10697281411161,26.784215721144996,181
71,-80.10698034990057,26.784281219218425,182
70,-80.10697970405229,26.78436374114498,183
73,-80.10707165013268,26.78436432076745,184
63,-80.10696709975718,26.784662619212693,185
64,-80.10705904607808,26.784663198849312,186
65,-80.10705840027603,26.784745720773188,187
62,-80.10696645388867,26.7847451411345,188
75,-80.10695327962065,26.78502703920685,189
76,-80.10704522623483,26.785027618859704,190
77,-80.1070445804126,26.785110140779025,191
74,-80.10695263373195,26.785109561124102,192
79,-80.10694265947156,26.78542065920188,193
80,-80.10703460640264,26.785421238869493,194
81,-80.10703396056171,26.78550376078399,195
78,-80.10694201356414,26.785503181114308,196
83,-80.10693169936651,26.785701239197284,197
84,-80.10702364652342,26.78570181887761,198
85,-80.10702300066671,26.785784340788588,199
82,-80.10693105344332,26.785783761106195,200
416,-80.10691951924264,26.786031519192097,201
417,-80.10701146666537,26.786032098886917,202
418,-80.1070108207906,26.78611462079377,203
415,-80.1069188733014,26.786114041096887,204
388,-80.10690431911604,26.786371669185915,205
389,-80.10699626681249,26.786372248897393,206
390,-80.10699562091722,26.78645477079995,207
387,-80.10690367315428,26.786454191086406,208
384,-80.10688329898339,26.786732919177833,209
385,-80.10697524697044,26.786733498910166,210
386,-80.10697460104984,26.786816020808033,211
383,-80.10688265299633,26.786815441073635,212
393,-80.10689890709628,26.786971418939565,213
381,-80.1069685770777,26.786985158916387,214
3272,-80.10702727998675,26.787129752192115,215
3271,-80.10721977523296,26.787132519887155,216
54,-80.10724558295459,26.787219411189135,217
57,-80.10733753134278,26.787219990696013,218
52,-80.10755928857478,26.78713321938795,219
53,-80.10765123690136,26.787133798689485,220
50,-80.10787984845273,26.787138589488357,221
51,-80.10797179679169,26.78713916858192,222
48,-80.10854914819335,26.787161659697954,223
49,-80.10864109656768,26.78716223835754,224
46,-80.1088436980817,26.78716531979021,225
47,-80.10893564646638,26.787165898258674,226
44,-80.10921287794113,26.787171599905857,227
45,-80.10930482634012,26.78717217813481,228
42,-80.1096548877765,26.787169680044347,229
43,-80.10974683618502,26.78717025798635,230
40,-80.1098714076918,26.787179160112142,231
41,-80.10996335611337,26.787179737913796,232
38,-80.11017534757408,26.787189430207338,233
39,-80.11026729601154,26.7871900078119,234
36,-80.11053082743759,26.787198410318677,235
37,-80.1106227758912,26.78719898769268,236
34,-80.11086265731082,26.787205120422623,237
35,-80.11095460577813,26.787205697581363,238
32,-80.11119387718215,26.787217380526354,239
33,-80.11128582566762,26.787217957470343,240
30,-80.1115514670451,26.787225740638362,241
31,-80.11164341554625,26.787226317350406,242
29,-80.11194174544623,26.787236207250384,243
26,-80.11226362676967,26.78724888086142,244
27,-80.11235557530726,26.787249457111646,245
24,-80.11250860667693,26.787251710938165,246
25,-80.11260055522291,26.787252287029435,247
22,-80.11286788653801,26.7872632610507,248
23,-80.11295983510226,26.787263836908988,249
20,-80.11316544642368,26.78727101114392,250
21,-80.11325739500161,26.787271586809208,251
18,-80.11345727631219,26.78727697123534,252
19,-80.1135492249022,26.787277546711323,253
15,-80.11382453616956,26.78729045135037,254
2783,-80.11386576376503,26.787299722884256,255
17,-80.1139158438637,26.78737354863549,256
11,-80.11413531529264,26.787380813500018,257
8,-80.11448239591753,26.787305691556462,258
9,-80.11457434455625,26.787306266367604,259
4,-80.11480693579267,26.78731457165813,260
5,-80.11489888444662,26.787315146258788,261
3361,-80.11515848909926,26.787286909059272,262
3362,-80.11516258273328,26.787094251871157,263
1800,-80.11528529594698,26.78645806181152,264
3526,-80.11550517738827,26.78558177383786,265
3527,-80.11565521566442,26.785594527116928,266
3275,-80.11713438688177,26.786506405088577,267
3276,-80.1173823576962,26.78623473916077,268
2082,-80.11744566474898,26.78625534752477,269
2080,-80.11735435528425,26.786172252461096,270
2081,-80.117446303081,26.786172825385673,271
2076,-80.11775311721938,26.78578889473953,272
2079,-80.1178450647171,26.785789467397716,273
2077,-80.11775375531614,26.785706372588145,274
2078,-80.11784570274737,26.78570694524429,275
3491,-80.11789990638142,26.78562412488328,276
3490,-80.11804602204806,26.78544338249363,277
2511,-80.11811234751777,26.785373874866618,278
2514,-80.11820429468999,26.78537444728346,279
2512,-80.11811298534325,26.785291352702398,280
2513,-80.11820493244899,26.785291925117193,281
2507,-80.11835780772645,26.785078834953637,282
2510,-80.11844975466701,26.785079407205338,283
2508,-80.11835844536625,26.784996312780514,284
2509,-80.11845039224035,26.784996885030182,285
2503,-80.11861153794449,26.78476818504367,286
2506,-80.11870348464103,26.78476875712457,287
2504,-80.11861217539222,26.784685662861282,288
2505,-80.1187041220223,26.784686234940146,289
2499,-80.11886302816292,26.784454705132998,290
2500,-80.11886366542012,26.78437218294136,291
2492,-80.11893816543835,26.78425374296519,292
2523,-80.11874559832958,26.783956305101402,293
2524,-80.11874623565795,26.783873782906568,294
2551,-80.11845615840633,26.783529565010937,295
2552,-80.11845679593222,26.783447042817578,296
2515,-80.1180109984565,26.783036144869264,297
2519,-80.1174973384773,26.78255577470439,298
2527,-80.11700438849269,26.782105794545995,299
2528,-80.117005027029,26.782023272368384,300
2534,-80.11662073264033,26.781628027764572,301
2531,-80.11652878852595,26.781627454393874,302
2532,-80.11652942739292,26.781544932221298,303
2543,-80.11612373861198,26.78108166426649,304
2544,-80.11612437775669,26.78099914209659,305
2539,-80.11604718863941,26.780951644242837,306
2540,-80.11604782783589,26.78086912207314,307
2535,-80.11596793866937,26.78081338421841,308
2536,-80.1159685779193,26.780730862048863,309
2558,-80.11619848197653,26.780327377891606,310
2557,-80.11619912104631,26.780244855711256,311
2566,-80.11600997166009,26.7796950279481,312
2565,-80.11601061084866,26.77961250576459,313
2550,-80.1159790215088,26.779335847956347,314
2548,-80.11588771852442,26.779252752029524,315
3373,-80.11593849500294,26.779172658804114,316
3374,-80.11596473143558,26.778280513011058,317
932,-80.11632606987054,26.77823029437916,318
935,-80.11641801124323,26.77823086781433,319
929,-80.11665012866453,26.778159442272813,320
930,-80.1167420699882,26.77816001549629,321
931,-80.1167414313687,26.778242537713044,322
928,-80.11664948997858,26.778241964487517,323
934,-80.11641865009624,26.77814834560465,324
933,-80.11632670879,26.778147772171533,325
2969,-80.11602374537422,26.778150663365846,326
939,-80.11603173097825,26.77792088793409,327
938,-80.11603237010193,26.777838365729426,328
940,-80.11595090001451,26.77757036426362,329
941,-80.11595153918691,26.777487842056676,330
967,-80.11605583071047,26.777209097923652,331
965,-80.11596452932278,26.777126002062214,332
963,-80.11606363057415,26.77685108791976,333
961,-80.11597232945907,26.776767992066105,334
959,-80.11607856039002,26.776363217913108,335
957,-80.1159872596432,26.776280122072766,336
955,-80.11609627022192,26.775913877905726,337
953,-80.1160049698113,26.77583078208013,338
947,-80.1161167800516,26.775456147897458,339
945,-80.11602547998162,26.775373052088415,340
951,-80.11613939989424,26.775029647888644,341
949,-80.11604810013901,26.774946552097234,342
987,-80.11616141971315,26.77454277787976,343
985,-80.11607012032007,26.7744596821061,344
983,-80.11617939953643,26.77407100787222,345
981,-80.11608810049678,26.773987912113647,346
979,-80.11619804936886,26.773622037864566,347
977,-80.11610675066437,26.773538942121313,348
971,-80.11621300924,26.77327622785847,349
969,-80.11612171079324,26.7731931321274,350
973,-80.11615728105502,26.77248558214142,351
1001,-80.1161701711944,26.77211465214695,352
3428,-80.11609940135791,26.772782873479084,353
3429,-80.11600927969955,26.772780148487413,354
2681,-80.11586560878833,26.77454515573367,355
2682,-80.11586496963534,26.774627677972976,356
2705,-80.11583403910694,26.77528363575586,357
2706,-80.11583339991066,26.77536615798585,358
2677,-80.11580741942363,26.776021615776383,359
2678,-80.11580678018765,26.776104137997198,360
2685,-80.11577782970066,26.77666183579637,361
2686,-80.11577719042556,26.776744358009065,362
2670,-80.11574729066373,26.777385648021035,363
2722,-80.11565812144514,26.779480658057466,364
3360,-80.1153184373732,26.784535279791466,365
3359,-80.11530802458316,26.78537522568353,366
3362,-80.11516258273328,26.787094251871157,367
3361,-80.11515848909926,26.787286909059272,368
0,-80.1150898,26.7877536,369
