nav_id,lon,lat,order
483,-80.09728181032231,26.792530786145832,106
484,-80.09737376273972,26.792531372227383,107
485,-80.09737310971096,26.79261389384004,108
478,-80.0977258573703,26.792641907905374,109
481,-80.09781780988857,26.79264249370088,110
480,-80.09781846259645,26.792559972078422,111
479,-80.0977265101447,26.79255938628499,112
475,-80.09823230994827,26.792577546443347,113
476,-80.0983242624275,26.79257813190876,114
477,-80.098323610085,26.792660653542534,115
474,-80.09823165753927,26.792660068075026,116
493,-80.09598875916889,26.792552864273375,117
2931,-80.09521212909681,26.79234467726001,118
533,-80.09506356730388,26.790574057043763,119
2878,-80.09179851361327,26.79034451559963,120
2879,-80.09181495383841,26.789403357419083,121
750,-80.0925702933265,26.789341344684008,122
749,-80.09256963691355,26.78942386622409,123
752,-80.09266158670675,26.789424455301877,124
751,-80.0926622430532,26.789341933759697,125
745,-80.0929244770337,26.789432636343182,126
746,-80.09292513319023,26.789350114795084,127
747,-80.09301708293306,26.789350703640604,128
748,-80.09301642684302,26.789433225190802,129
826,-80.09326669714379,26.78945496645783,130
733,-80.09329674715558,26.789451856467977,131
829,-80.09335864697982,26.789455555083748,132
736,-80.09338869698988,26.78945244507433,133
735,-80.09338935281119,26.789369923515824,134
828,-80.09335930282298,26.789373033525965,135
734,-80.09329740304338,26.789369334911573,136
827,-80.09326735305342,26.789372444902146,137
732,-80.0938057471515,26.789466564943787,138
717,-80.09383046733268,26.78947369664697,139
720,-80.09392241719819,26.789474284907286,140
713,-80.09398550738332,26.789481966698926,141
716,-80.09407745725946,26.789482554858772,142
715,-80.09407811258345,26.78940003328486,143
714,-80.0939861627738,26.789399445127103,144
719,-80.09392307263408,26.78939176333683,145
718,-80.09383112283506,26.7893911750786,146
731,-80.09380640267156,26.789384043375907,147
730,-80.09371445288174,26.7893834550421,148
729,-80.09371379729518,26.78946597660788,149
3280,-80.09415128335266,26.789504244618612,150
3279,-80.09458666752678,26.78936320888961,151
810,-80.09471042254206,26.78929806535434,152
809,-80.09470976767834,26.7893805869439,153
812,-80.09480171749121,26.78938117463154,154
811,-80.09480237228844,26.789298653039893,155
816,-80.09515184762952,26.78939978452198,156
709,-80.095157827825,26.789403757094075,157
712,-80.09524977766796,26.78940434449133,158
711,-80.09525043214177,26.78932182288971,159
710,-80.09515848236529,26.789321235494555,160
815,-80.09515250217402,26.78931726292255,161
814,-80.09506055240372,26.78931667546391,162
813,-80.09505989779272,26.78939919706125,163
609,-80.09519277810696,26.788757067116126,164
612,-80.09528472742961,26.788757654477614,165
611,-80.0952853818598,26.788675132867667,166
610,-80.09519343260364,26.78867454550827,167
605,-80.09522696845733,26.787945747140544,168
608,-80.095318917127,26.787946334463438,169
607,-80.09531957150945,26.78786381284324,170
606,-80.09522762290626,26.787863225522443,171
601,-80.09526499880876,26.78713505716624,172
604,-80.09535694682607,26.78713564444805,173
603,-80.09535760115801,26.787053122817547,174
602,-80.09526565320719,26.787052535537832,175
597,-80.09527634891646,26.78688632717402,176
600,-80.09536829673362,26.786886914443436,177
599,-80.0953689510503,26.786804392809774,178
598,-80.09527700329963,26.786803805542455,179
593,-80.09530510912082,26.78642044719111,180
596,-80.09539705656327,26.786421034432433,181
595,-80.09539771084596,26.78633851279269,182
594,-80.09530576346998,26.786337925553457,183
2875,-80.09540894190347,26.786100789212778,184
2857,-80.09813669424942,26.78613925893497,185
2858,-80.09832549488938,26.786316478824563,186
3537,-80.09845840887773,26.787273179136676,187
3536,-80.09855568408967,26.787275278456118,188
3535,-80.0985523313284,26.787183693757033,189
3534,-80.09953469038011,26.787198658582195,190
3532,-80.09954525686251,26.78693128948624,191
2802,-80.10536383362737,26.786953259757468,192
3272,-80.10702727998675,26.787129752192115,193
21,-80.11325739500161,26.787271586809208,194
7,-80.11448175541052,26.787388213616207,195
2797,-80.11505151150625,26.787507150124615,196
0,-80.1150898,26.7877536,197
