nav_id,lon,lat,order
2143,-80.13737857258428,26.799555398688206,75
2162,-80.13757229860961,26.799072121184437,76
2165,-80.1376642573012,26.799072681234485,77
2164,-80.13766488135713,26.798990158799402,78
2163,-80.13757292273208,26.798989598751348,79
2136,-80.13777415893372,26.798463741261582,80
2139,-80.13786611713962,26.798464301168828,81
2138,-80.13786674103305,26.798381778722252,82
2137,-80.13777478289366,26.798381218817,83
2133,-80.13790737914722,26.798063121312488,84
2134,-80.13790800299994,26.797980598860338,85
2135,-80.13799996081951,26.797981158671362,86
2140,-80.13797902925951,26.79785375133976,87
2141,-80.13797965305473,26.797771228883615,88
2158,-80.13811703956152,26.797244731395484,89
2161,-80.13820899679284,26.797245291056598,90
2160,-80.13820962040519,26.797162768588358,91
2159,-80.13811766324042,26.79716220892924,92
2166,-80.13824995026843,26.795659621464583,93
2167,-80.13825057380832,26.795577098976967,94
2170,-80.13851376317906,26.788893481657652,95
2157,-80.13863544350954,26.78840763088921,96
2156,-80.13863606657472,26.7883251083087,97
2175,-80.13864605344091,26.78822120088516,98
2174,-80.13864667649337,26.788138678302253,99
2153,-80.13860557337007,26.78807817089732,100
2150,-80.1385136235188,26.788077611670214,101
2151,-80.13851424666318,26.787995089088504,102
2179,-80.13869591315628,26.787442490866564,103
2178,-80.13869653615164,26.787359968273492,104
2149,-80.13892501292817,26.786636900791642,105
2148,-80.1389256357361,26.786554378184203,106
2132,-80.1390756428206,26.786216100742802,107
2131,-80.13907626550824,26.786133578127195,108
2096,-80.13928806267847,26.785647290674007,109
2095,-80.13928868519713,26.785564768047156,110
2092,-80.13945722252267,26.78508485061882,111
2091,-80.13945784490382,26.78500232798173,112
2086,-80.13963087236293,26.784507970562167,113
2085,-80.13963149460295,26.784425447914582,114
2105,-80.13970240593156,26.78328104214302,115
2106,-80.13970302808676,26.783198519479598,116
2097,-80.13971855615877,26.782748822156655,117
2098,-80.13971917828795,26.78266629948668,118
2101,-80.1397338364138,26.78214907217104,119
2102,-80.13973445851575,26.78206654949375,120
2117,-80.13975246666178,26.78156907218624,121
2118,-80.13975308873462,26.781486549501786,122
2113,-80.13977679690937,26.78099472220327,123
2114,-80.13977741894914,26.78091219951159,124
2109,-80.13978438720368,26.780294062216633,125
2110,-80.13978500921907,26.78021153951662,126
2125,-80.13980053748523,26.77963125223228,127
2126,-80.13980115947108,26.779548729524205,128
2121,-80.13981830775928,26.778987792248174,129
2122,-80.13981892971495,26.778905269532217,130
2123,-80.1399108722075,26.778905827735674,131
2124,-80.1399102503183,26.77898835045363,132
2127,-80.13989310248154,26.779549287751575,133
2128,-80.13989248056215,26.779631810461638,134
2111,-80.13987695276307,26.78021209776722,135
2112,-80.13987633081415,26.78029462046921,136
2115,-80.1398693630574,26.78091275778058,137
2116,-80.13986874108409,26.78099528047425,138
2119,-80.139845033305,26.781487107797606,139
2120,-80.13984441129863,26.781569630484057,140
2103,-80.13982640355296,26.78206710781281,141
2104,-80.13982578151747,26.782149630492096,142
2099,-80.13981112380799,26.78266685782719,143
2100,-80.13981050174529,26.782749380499162,144
2107,-80.13979497403521,26.783199077840823,145
2108,-80.13979435194648,26.783281600506236,146
2088,-80.1396645678554,26.78382961946514,147
2087,-80.13966394565536,26.783912142120386,148
2084,-80.13953954767032,26.784424889423672,149
2083,-80.13953892536382,26.784507412069257,150
2090,-80.13936589751057,26.785001769367014,151
2089,-80.13936527506293,26.785084292002107,152
2094,-80.13919673735477,26.78556420931182,153
2093,-80.13919611476962,26.785646731936684,154
2130,-80.13898431721265,26.78613301924304,155
2129,-80.13898369445853,26.786215541856656,156
2147,-80.13883368710508,26.786553819194186,157
2146,-80.13883306423065,26.78663634179963,158
2177,-80.13860458687697,26.787359409119254,159
2176,-80.13860396381511,26.78744193171033,160
2152,-80.13860619644797,26.787995648313622,161
2173,-80.13855472659233,26.788138119100662,162
2172,-80.13855410347338,26.788220641681576,163
2155,-80.1385441165237,26.788324549096625,164
2154,-80.13854349339204,26.78840707167514,165
2171,-80.13851438634536,26.788810959085453,166
2170,-80.13851376317906,26.788893481657652,167
2169,-80.138491826088,26.789493419075782,168
2168,-80.13849120288695,26.789575941639537,169
3147,-80.13821576000026,26.795609051208583,170
3162,-80.13801096378532,26.797573672099944,171
3531,-80.13739194427126,26.79968902620133,172
3530,-80.13730951381645,26.80001960564442,173
2480,-80.14214835068469,26.803451629843696,174
2479,-80.1421489716136,26.803369107362276,175
2478,-80.14205700934856,26.803368550142114,176
2483,-80.14153449029853,26.803049830034883,177
2482,-80.1415351116609,26.80296730756208,178
2481,-80.14144314973476,26.80296674995094,179
2486,-80.14089413988714,26.802608750234217,180
2485,-80.14089476170106,26.80252622777016,181
2484,-80.14080280014615,26.802525669751603,182
2474,-80.14030255951,26.802208780418386,183
2473,-80.14030318174132,26.8021262579625,184
2472,-80.14021122052328,26.802125699567434,185
2467,-80.13969583912441,26.801801640607277,186
2466,-80.13969646178384,26.801719118159824,187
2465,-80.13960450090885,26.80171855937855,188
2464,-80.13906334872435,26.801382050804193,189
2463,-80.1390639718302,26.801299528365586,190
2462,-80.13897201130891,26.801298969181623,191
2461,-80.13844122832886,26.80096417099786,192
2460,-80.13844185187364,26.800881648567902,193
2459,-80.13834989170444,26.800881088987975,194
2458,-80.13781699793417,26.800550401192183,195
2457,-80.13781762191951,26.80046787877099,196
2456,-80.13772566209911,26.800467318793647,197
2475,-80.1372289280576,26.800108681053175,198
3528,-80.13716909253571,26.800096727725336,199
3529,-80.13687423971702,26.799918886295305,200
2034,-80.13681076198866,26.799788899098377,201
2033,-80.13671880274022,26.79978833848028,202
2038,-80.13658974200658,26.79964645917035,203
2037,-80.1364977828784,26.799645898411462,204
2074,-80.1359579020533,26.799228449375917,205
2073,-80.13586594327757,26.7992278882148,206
2054,-80.13533587209649,26.7988101595782,207
2053,-80.13524391367316,26.798809598021233,208
2046,-80.1349264321246,26.79853407971133,209
2045,-80.13483447393386,26.798533517893823,210
2042,-80.13450744215622,26.79825843984767,211
2041,-80.13441548419794,26.79825787776342,212
2050,-80.13409519218428,26.79797992998171,213
2049,-80.13400323446061,26.79797936763515,214
2058,-80.13347855222705,26.797565190182222,215
2057,-80.13338659485281,26.797564627443283,216
2064,-80.13292706770648,26.797341919652325,217
2067,-80.13301902488993,26.797342482685345,218
2066,-80.13301965226024,26.797259960331495,219
2065,-80.13292769514331,26.797259397300486,220
2071,-80.13285831478836,26.797236032735356,221
2068,-80.13276635769466,26.797235469600043,222
2063,-80.13254708459036,26.797026522832184,223
2060,-80.13245512767318,26.79702595949884,224
2061,-80.1324557554429,26.79694343715365,225
3142,-80.13244821185143,26.796651163079282,226
3495,-80.13218397812095,26.79648359247531,227
3521,-80.13125831955342,26.79596091724746,228
3209,-80.1266359227723,26.79295266021512,229
3524,-80.11883223025448,26.78764104694007,230
3525,-80.1190920282436,26.787378092870465,231
2567,-80.11910003704477,26.78733660516739,232
2570,-80.11919198582311,26.787337176981794,233
2569,-80.11919262292201,26.78725465481643,234
2568,-80.11910067421016,26.787254083004058,235
2575,-80.11914010856079,26.787013021084352,236
2578,-80.11923205707936,26.787013592866376,237
2577,-80.11923269414034,26.786931070696347,238
2576,-80.11914074568826,26.786930498916362,239
2571,-80.1191392473061,26.78674236518987,240
2574,-80.11923119560653,26.786742936967123,241
2573,-80.11923183266067,26.786660414793964,242
2572,-80.11913988442672,26.786659843018743,243
2559,-80.11917189760803,26.786045205211746,244
2562,-80.11926384534748,26.786045776954087,245
2561,-80.11926448235874,26.78596325477207,246
2560,-80.11917253468579,26.78596268303177,247
2495,-80.11918967783771,26.785508925226114,248
2498,-80.11928162514545,26.785509496946357,249
2497,-80.11928226212906,26.785426974757698,250
2496,-80.11919031488779,26.7854264030395,251
2490,-80.11920152488207,26.784909596969047,252
2489,-80.11920216190705,26.78482707477519,253
2488,-80.11911021515117,26.784826503016806,254
2487,-80.1191095780597,26.784909025208638,255
3236,-80.11901068914318,26.784469002153937,256
3490,-80.11804602204806,26.78544338249363,257
3491,-80.11789990638142,26.78562412488328,258
2082,-80.11744566474898,26.78625534752477,259
2080,-80.11735435528425,26.786172252461096,260
2081,-80.117446303081,26.786172825385673,261
2076,-80.11775311721938,26.78578889473953,262
2079,-80.1178450647171,26.785789467397716,263
2078,-80.11784570274737,26.78570694524429,264
2077,-80.11775375531614,26.785706372588145,265
3491,-80.11789990638142,26.78562412488328,266
3490,-80.11804602204806,26.78544338249363,267
2511,-80.11811234751777,26.785373874866618,268
2514,-80.11820429468999,26.78537444728346,269
2513,-80.11820493244899,26.785291925117193,270
2512,-80.11811298534325,26.785291352702398,271
2507,-80.11835780772645,26.785078834953637,272
2510,-80.11844975466701,26.785079407205338,273
2509,-80.11845039224035,26.784996885030182,274
2508,-80.11835844536625,26.784996312780514,275
2503,-80.11861153794449,26.78476818504367,276
2506,-80.11870348464103,26.78476875712457,277
2505,-80.1187041220223,26.784686234940146,278
2504,-80.11861217539222,26.784685662861282,279
2499,-80.11886302816292,26.784454705132998,280
2502,-80.11895497461312,26.784455277044493,281
2501,-80.11895561180383,26.78437275485082,282
2491,-80.11893752823829,26.78433626515986,283
2500,-80.11886366542012,26.78437218294136,284
2492,-80.11893816543835,26.78425374296519,285
2493,-80.11903011172848,26.784254314823965,286
2494,-80.1190294745949,26.784336837020675,287
2523,-80.11874559832958,26.783956305101402,288
2526,-80.11883754437528,26.783956877079294,289
2525,-80.11883818163717,26.783874354882425,290
2524,-80.11874623565795,26.783873782906568,291
2554,-80.11854810410102,26.783530137168285,292
2553,-80.11854874156043,26.783447614972882,293
2552,-80.11845679593222,26.783447042817578,294
2551,-80.11845615840633,26.783529565010937,295
2515,-80.1180109984565,26.783036144869264,296
2518,-80.11810294374257,26.783036717305798,297
2517,-80.11810358151025,26.782954195114566,298
2516,-80.11801163629065,26.782953622680065,299
2522,-80.11758928336363,26.782556347464833,300
2521,-80.11758992148945,26.78247382527944,301
2520,-80.11749797666961,26.78247325252104,302
2519,-80.1174973384773,26.78255577470439,303
2527,-80.11700438849269,26.782105794545995,304
2530,-80.11709633300424,26.78210636761747,305
2529,-80.11709697147407,26.782023845437823,306
2528,-80.117005027029,26.782023272368384,307
2534,-80.11662073264033,26.781628027764572,308
2533,-80.11662137144081,26.781545505589946,309
2532,-80.11652942739292,26.781544932221298,310
2531,-80.11652878852595,26.781627454393874,311
2546,-80.11621568227656,26.781082237889272,312
2545,-80.11621632135481,26.78099971571733,313
2542,-80.11613913219736,26.78095221791273,314
2541,-80.11613977132737,26.780869695740982,315
2538,-80.11605988211394,26.780813957937,316
2537,-80.11606052129743,26.780731435765404,317
2536,-80.1159685779193,26.780730862048863,318
2535,-80.11596793866937,26.78081338421841,319
2540,-80.11604782783589,26.78086912207314,320
2539,-80.11604718863941,26.780951644242837,321
2544,-80.11612437775669,26.78099914209659,322
2543,-80.11612373861198,26.78108166426649,323
2555,-80.11610653892048,26.78032680427257,324
2558,-80.11619848197653,26.780327377891606,325
2557,-80.11619912104631,26.780244855711256,326
2556,-80.11610717805674,26.78024428209427,327
2563,-80.11591802911812,26.779694454219232,328
2566,-80.11600997166009,26.7796950279481,329
2565,-80.11601061084866,26.77961250576459,330
2564,-80.11591866837315,26.779611932037763,331
2547,-80.11588707925695,26.77933527421449,332
2550,-80.1159790215088,26.779335847956347,333
2549,-80.11597966070981,26.779253325769343,334
2548,-80.11588771852442,26.779252752029524,335
3373,-80.11593849500294,26.779172658804114,336
3374,-80.11596473143558,26.778280513011058,337
933,-80.11632670879,26.778147772171533,338
932,-80.11632606987054,26.77823029437916,339
935,-80.11641801124323,26.77823086781433,340
934,-80.11641865009624,26.77814834560465,341
929,-80.11665012866453,26.778159442272813,342
930,-80.1167420699882,26.77816001549629,343
931,-80.1167414313687,26.778242537713044,344
928,-80.11664948997858,26.778241964487517,345
2969,-80.11602374537422,26.778150663365846,346
936,-80.11593978986484,26.777920314254395,347
939,-80.11603173097825,26.77792088793409,348
938,-80.11603237010193,26.777838365729426,349
937,-80.11594042905499,26.77783779205177,350
940,-80.11595090001451,26.77757036426362,351
943,-80.1160428408463,26.777570937929195,352
942,-80.11604347995227,26.777488415720207,353
941,-80.11595153918691,26.777487842056676,354
964,-80.11596389016978,26.77720852427366,355
967,-80.11605583071047,26.777209097923652,356
966,-80.116056469797,26.777126575710163,357
965,-80.11596452932278,26.777126002062214,358
960,-80.11597169032163,26.7768505142819,359
963,-80.11606363057415,26.77685108791976,360
962,-80.11606426964514,26.776768565701918,361
961,-80.11597232945907,26.776767992066105,362
956,-80.11598662053007,26.776362644294576,363
959,-80.11607856039002,26.776363217913108,364
958,-80.1160791994367,26.77628069568926,365
957,-80.1159872596432,26.776280122072766,366
952,-80.11600433072343,26.775913304307565,367
955,-80.11609627022192,26.775913877905726,368
954,-80.11609690924334,26.775831355676242,369
953,-80.1160049698113,26.77583078208013,370
944,-80.11602484092124,26.775455574321644,371
947,-80.1161167800516,26.775456147897458,372
946,-80.11611741904552,26.77537362566218,373
945,-80.11602547998162,26.775373052088415,374
948,-80.1160474611068,26.775029074335936,375
951,-80.11613939989424,26.775029647888644,376
950,-80.11614003885998,26.7749471256479,377
949,-80.11604810013901,26.774946552097234,378
984,-80.11606948131727,26.774542204350958,379
987,-80.11616141971315,26.77454277787976,380
986,-80.1161620586495,26.774460255632853,381
985,-80.11607012032007,26.7744596821061,382
980,-80.11608746152005,26.77407043436441,383
983,-80.11617939953643,26.77407100787222,384
982,-80.11618003844674,26.773988485619416,385
981,-80.11608810049678,26.773987912113647,386
976,-80.11610611171356,26.77362146437772,387
979,-80.11619804936886,26.773622037864566,388
978,-80.11619868825323,26.773539515606117,389
977,-80.11610675066437,26.773538942121313,390
968,-80.1161210718628,26.77327565438817,391
971,-80.11621300924,26.77327622785847,392
970,-80.116213648104,26.773193705595663,393
969,-80.11612171079324,26.7731931321274,394
3428,-80.11609940135791,26.772782873479084,395
3429,-80.11600927969955,26.772780148487413,396
2698,-80.11595228892743,26.77272297793789,397
2697,-80.11595292796454,26.77264045567446,398
2696,-80.11586099110579,26.772639882047972,399
2695,-80.11586035200223,26.772722404309363,400
3429,-80.11600927969955,26.772780148487413,401
3428,-80.11609940135791,26.772782873479084,402
972,-80.1161566421699,26.772568104411214,403
975,-80.1162485789782,26.772568677844465,404
974,-80.11624921779689,26.772486155572626,405
973,-80.11615728105502,26.77248558214142,406
1000,-80.11616953232887,26.77219717442136,407
1003,-80.11626146883881,26.77219774783892,408
1002,-80.11626210763791,26.77211522556247,409
1001,-80.1161701711944,26.77211465214695,410
996,-80.11618223247038,26.77186804443079,411
999,-80.1162741687156,26.771868617833604,412
998,-80.11627480749641,26.771786095553036,413
997,-80.11618287131762,26.771785522152257,414
988,-80.11619538262404,26.771510074440823,415
991,-80.11628731858136,26.77151064782803,416
990,-80.11628795734273,26.771428125543004,417
989,-80.11619602145186,26.771427552157835,418
992,-80.11620888278762,26.77112860445134,419
995,-80.1163008184381,26.771129177822257,420
994,-80.11630145717918,26.77104665553248,421
993,-80.11620952159511,26.771046082163604,422
1016,-80.11622044291914,26.77082248446003,423
1019,-80.11631237832343,26.77082305781741,424
1018,-80.11631301704764,26.770740535523807,425
1017,-80.1162210817098,26.770739962168477,426
1012,-80.11623579308231,26.77044348447113,427
1015,-80.11632772818183,26.770444057811055,428
1014,-80.11632836688447,26.770361535512695,429
1013,-80.11623643185139,26.770360962174813,430
1008,-80.11625710330792,26.7699195944865,431
1011,-80.11634903798614,26.769920167802255,432
1010,-80.11634967665888,26.76983764549732,433
1009,-80.11625774204707,26.769837072183613,434
1004,-80.11627790355448,26.76934492450251,435
1007,-80.11636983777053,26.76934549779342,436
1006,-80.11637047641233,26.76926297548133,437
1005,-80.11627854226269,26.769262402192464,438
920,-80.11630294382405,26.768718484520736,439
923,-80.1163948775364,26.768719057783027,440
922,-80.11639551614275,26.768636535463084,441
921,-80.11630358249683,26.768635962202836,442
916,-80.11632361405218,26.76818791453601,443
919,-80.11641554733788,26.768188487774413,444
918,-80.1164161859146,26.768105965447827,445
917,-80.11632425269532,26.76810539221147,446
924,-80.11634181422409,26.767790294548355,447
927,-80.11643374719013,26.76779086776709,448
926,-80.11643438574269,26.767708345435473,449
925,-80.11634245284307,26.767707772218774,450
912,-80.1163288343695,26.767430214549645,451
915,-80.11642076704534,26.767430787769698,452
914,-80.11642140559731,26.767348265434173,453
913,-80.11632947298789,26.76734769221617,454
904,-80.11634842452479,26.767073654561816,455
907,-80.11644035691405,26.767074227762116,456
906,-80.11644099544202,26.766991705422004,457
905,-80.11634906311915,26.766991132223744,458
1020,-80.11636674467891,26.76671881457354,459
1023,-80.116458676783,26.76671938775495,460
1022,-80.11645931528788,26.766636865410295,461
1021,-80.1163673832502,26.766636292230935,462
910,-80.11645931528788,26.766636865410295,463
911,-80.116458676783,26.76671938775495,464
908,-80.11636674467891,26.76671881457354,465
909,-80.1163673832502,26.766636292230935,466
3477,-80.11642891913654,26.765978649870437,467
3478,-80.11642922149585,26.765951546783075,468
3413,-80.11630159332925,26.765899683386,469
3412,-80.11622400143547,26.76595981380028,470
2625,-80.11621439515689,26.76611700548429,471
2626,-80.11621375648943,26.766199527829535,472
2623,-80.11612182480991,26.766198954499526,473
2624,-80.1161224635438,26.76611643215633,474
3518,-80.11613221253066,26.76592120050162,475
3519,-80.11612922081088,26.765629446641924,476
2731,-80.11614834510861,26.765503684519352,477
2734,-80.11624027622912,26.765504257818414,478
2733,-80.11624091485818,26.765421735464486,479
2732,-80.11614898380408,26.765421162167463,480
3406,-80.11625314974219,26.765305638164723,481
3407,-80.11638907622292,26.7653082805647,482
1539,-80.11648129622466,26.765261037741954,483
1538,-80.11648193467285,26.765178515379816,484
1555,-80.11648832618357,26.765148527739292,485
1554,-80.11648896462354,26.765066005375676,486
1553,-80.11639703384964,26.765065432246573,487
1552,-80.11639639534326,26.76514795460814,488
1537,-80.11639000380853,26.765177942243927,489
1544,-80.11642170555011,26.764672274624107,490
1547,-80.11651363600818,26.764672847729443,491
1546,-80.11651427441669,26.764590325359734,492
1545,-80.11642234402503,26.764589752256445,493
1540,-80.11643496578945,26.764108464637403,494
1543,-80.11652689579402,26.764109037723006,495
1542,-80.11652753417735,26.764026515346433,496
1551,-80.11653253575169,26.763994707720776,497
1550,-80.11653317412778,26.763912185342747,498
1575,-80.11653916571855,26.76390299771833,499
1574,-80.11653980408731,26.763820475339077,500
1573,-80.11644787431467,26.76381990226755,501
1572,-80.1164472358795,26.76390242464475,502
1549,-80.1164412442815,26.763911612265108,503
1548,-80.11644060583902,26.763994134641088,504
1541,-80.11643560423919,26.764025942262872,505
1576,-80.11648754607523,26.763465994665125,506
1579,-80.11657947556401,26.76346656770393,507
1578,-80.11658011389156,26.763384045318706,508
1577,-80.1164881844692,26.76338347228194,509
1568,-80.11650495618214,26.763223764674766,510
1571,-80.11659688547638,26.763224337697494,511
1570,-80.11659752378466,26.76314181530906,512
1569,-80.11650559455683,26.763141242288373,513
1564,-80.11655869641473,26.762710074700852,514
1567,-80.11665062529686,26.76271064767859,515
1566,-80.11665126355209,26.762628125282966,516
1565,-80.11655933473637,26.762627552307286,517
1560,-80.1165791765069,26.762505774710935,518
1563,-80.11667110522512,26.762506347671348,519
1562,-80.11667174345989,26.762423825272894,520
1561,-80.11657981480809,26.76242325231452,521
1687,-80.11663510673016,26.762016284737374,522
1690,-80.1167270350558,26.762016857651858,523
1689,-80.11672767323664,26.761934335246455,524
1688,-80.11663574497739,26.76193376233402,525
1556,-80.1166922769887,26.76144308476555,526
1559,-80.11678420485445,26.761443657631638,527
1558,-80.11678484297812,26.761361135218284,528
1557,-80.11669291517875,26.76136056235425,529
1652,-80.11672119711619,26.761160994779676,530
1655,-80.11681312475564,26.761161567621436,531
1654,-80.11681376285061,26.76107904520416,532
1653,-80.11672183527754,26.761078472364446,533
1656,-80.11678548642288,26.760754298452724,534
1648,-80.11676551730274,26.760749924800994,535
1649,-80.1167661554207,26.760667402379987,536
1657,-80.11678612452654,26.76067177603132,537
1650,-80.11685808266405,26.76066797518284,538
1658,-80.11687805177391,26.76067234882131,539
1651,-80.11685744461248,26.760750497605894,540
1659,-80.11687741373663,26.760754871244753,541
1644,-80.11678252738335,26.76057055480952,542
1647,-80.11687445454916,26.76057112759985,543
1646,-80.11687509258348,26.76048860517432,544
1645,-80.11678316548405,26.76048803238604,545
1691,-80.11681019747284,26.760378704821807,546
1694,-80.11690212448494,26.760379277590395,547
1693,-80.11690276249396,26.76029675516203,548
1692,-80.11681083554825,26.760296182395482,549
1636,-80.11702188774366,26.75990537490023,550
1639,-80.11711381438013,26.759905947522196,551
1638,-80.11711445222313,26.7598234250836,552
1637,-80.11702252565306,26.759822852463675,553
1686,-80.11697494427504,26.75976902756513,554
1685,-80.11697558221458,26.759686505128034,555
1684,-80.11688365575813,26.75968593242075,556
1683,-80.11688301775222,26.75976845485581,557
1640,-80.11693673791846,26.759414024879387,558
1643,-80.11702866415743,26.75941459754688,559
1642,-80.11702930204835,26.759332075104457,560
1641,-80.11693737587578,26.759331502439007,561
1640,-80.11693673791846,26.759414024879387,562
1638,-80.11711445222313,26.7598234250836,563
1632,-80.11738525788104,26.759879855022504,564
1633,-80.11738589552722,26.759797332577552,565
1634,-80.11747782208579,26.75979790496133,566
1635,-80.11747718450597,26.759880427408323,567
1628,-80.11771917801269,26.75984334513507,568
1631,-80.11781110461656,26.759843917303627,569
1630,-80.11781174195413,26.759761394848766,570
1629,-80.11771981541666,26.75976082268225,571
1679,-80.11805788813076,26.75984350524867,572
1680,-80.11805852529004,26.75976098278831,573
1681,-80.11815045183604,26.75976155473518,574
1682,-80.11814981474315,26.75984407719758,575
1668,-80.11829771520071,26.759760912863197,576
1667,-80.11829707821423,26.75984343532889,577
1670,-80.1183890048325,26.759844007122684,578
1669,-80.11838964175259,26.759761484654952,579
1625,-80.11847918513887,26.759745582920083,580
1626,-80.1185711116829,26.75974615459385,581
1627,-80.11857047489433,26.759828677065794,582
1624,-80.11847854828389,26.75982810538998,583
1671,-80.118891588422,26.759842435528284,584
1620,-80.11889509842666,26.75983416552959,585
1672,-80.11889222497899,26.759759913049358,586
1621,-80.1188957349809,26.759751643050485,587
1622,-80.11898766154013,26.759752214454245,588
1673,-80.1189841515448,26.75976048445556,589
1623,-80.11898702505229,26.75983473693538,590
1674,-80.1189835150542,26.75984300693652,591
1663,-80.1192002785187,26.759868795631398,592
1666,-80.11929220517976,26.759869366839972,593
1665,-80.1192928414481,26.759786844352444,594
1664,-80.11920091485342,26.759786273145913,595
1616,-80.11963436866529,26.759880455776788,596
1617,-80.11963500468674,26.75979793328179,597
1618,-80.11972693130154,26.759798504207048,598
1619,-80.11972629534648,26.759881026704086,599
1676,-80.12006867451944,26.75981154341753,600
1675,-80.12006803881089,26.759894065922012,601
1678,-80.12015996551376,26.759894636568344,602
1677,-80.12016060115593,26.759812114061823,603
1613,-80.12049921435309,26.75982569355229,604
1614,-80.12059114101162,26.759826263917667,605
1615,-80.12059050568008,26.75990878643358,606
1612,-80.12049857895518,26.759908216066176,607
1609,-80.12093175418742,26.759836253687705,608
1608,-80.12093111910167,26.759918776211066,609
1611,-80.12102304584577,26.759919346298172,610
1610,-80.12102368086514,26.759836823772787,611
1605,-80.12138509401231,26.7598510638296,612
1606,-80.12147702071314,26.759851633620986,613
1607,-80.12147638602089,26.759934156156262,614
1604,-80.12138445925365,26.759933586362852,615
1601,-80.12183760383881,26.75986255397127,616
1600,-80.12183696940673,26.759945076514416,617
1603,-80.12192889619438,26.759945646014607,618
1602,-80.12192953056008,26.75986312346943,619
1596,-80.1222910495591,26.75995959666645,620
1597,-80.12229168366355,26.759877074113415,621
1598,-80.12238361040771,26.759877643317385,622
1599,-80.12238297636965,26.75996016587246,623
1592,-80.12274209971011,26.759974846817467,624
1595,-80.12283402654406,26.759975415731265,625
1594,-80.1228346602567,26.75989289316638,626
1593,-80.12274273348915,26.759892324254608,627
1661,-80.1231983933152,26.75990196439727,628
1660,-80.12319775986506,26.759984486970104,629
1662,-80.12328968671802,26.759985055588597,630
1581,-80.12457458260477,26.760407294826273,631
1582,-80.1246665098319,26.76040786256018,632
1589,-80.12468318256333,26.760409534860283,633
1590,-80.12477510979492,26.760410102523796,634
1591,-80.12477447746987,26.760492625125586,635
1588,-80.12468255017188,26.76049205746004,636
1583,-80.12466587742844,26.760490385159592,637
1580,-80.12457395013493,26.760489817423665,638
1584,-80.12514651032865,26.76050432761542,639
