nav_id,lon,lat,order
786,-80.09176646418062,26.78791841443847,118
787,-80.09185841274002,26.78791900400708,119
788,-80.09185775585264,26.78800152554741,120
785,-80.09176580722676,26.788000935976708,121
790,-80.09175912410345,26.78812399443529,122
791,-80.09185107282832,26.788124584012834,123
792,-80.0918504159298,26.788207105550608,124
789,-80.09175846713842,26.78820651597096,125
794,-80.0917504840274,26.788327954431697,126
795,-80.09184243291644,26.788328544018988,127
796,-80.09184177600585,26.78841106555419,128
793,-80.09174982705032,26.788410475964792,129
762,-80.09174594386765,26.78874330442848,130
763,-80.09183789309131,26.788743894027153,131
764,-80.09183723616562,26.788826415557406,132
761,-80.09174528687545,26.788825825956632,133
758,-80.09173451378292,26.788972224423915,134
759,-80.0918264631908,26.788972814034654,135
760,-80.09182580625031,26.78905533556198,136
757,-80.09173385677596,26.789054745949144,137
754,-80.09172871365475,26.789307574420647,138
755,-80.09182066333273,26.78930816404196,139
756,-80.09182000637851,26.789390685565245,140
753,-80.09172805663403,26.78939009594183,141
766,-80.09171993355802,26.789564814416796,142
767,-80.09181188344311,26.78956540404902,143
768,-80.09181122647522,26.789647925569113,144
765,-80.09171927652365,26.789647335934777,145
770,-80.0917148034871,26.789752204414366,146
771,-80.09180675352309,26.789752794053733,147
772,-80.09180609654614,26.78983531557152,148
769,-80.09171414644366,26.78983472593005,149
682,-80.09169933326436,26.790340054406986,150
683,-80.09179128377376,26.790340644068323,151
684,-80.0917906267689,26.790423165578904,152
681,-80.09169867619302,26.790422575915457,153
678,-80.09167228293623,26.791210154394758,154
679,-80.09176423414624,26.791210744091323,155
680,-80.09176357709704,26.791293265591143,156
677,-80.09167162582051,26.79129267589248,157
686,-80.09164960262345,26.792036484384077,158
687,-80.09174155449894,26.792037074112134,159
688,-80.0917408974098,26.79211959560181,160
685,-80.09164894546781,26.79211900587165,161
690,-80.09164057250692,26.79234491437991,162
691,-80.0917325246308,26.792345504120096,163
692,-80.09173186752635,26.792428025605968,164
689,-80.09163991533596,26.792427435863686,165
694,-80.09162970231102,26.792859224374286,166
695,-80.09172165484921,26.79285981413197,167
696,-80.09172099772225,26.7929423356116,168
693,-80.09162904511756,26.792941745851817,169
697,-80.0918490951922,26.792946865925693,170
700,-80.09194104780663,26.792947455542716,171
699,-80.09194170477454,26.792864934058095,172
698,-80.09184975222661,26.792864344443178,173
702,-80.0918404820839,26.793240304438644,174
703,-80.09193243493466,26.79324089406722,175
704,-80.09193177794934,26.793323415547235,176
701,-80.09183982503208,26.793322825916565,177
708,-80.09170652788109,26.79336478561796,178
707,-80.09170718503054,26.793282264143585,179
706,-80.09161523215218,26.79328167436793,180
705,-80.09161457493623,26.793364195840205,181
819,-80.09190834511594,26.793655144081935,182
820,-80.09190768810139,26.793737665556577,183
817,-80.09181573485081,26.793737075901856,184
818,-80.09181639193186,26.793654554429313,185
806,-80.09180241171485,26.79422609442246,186
807,-80.09189436535934,26.794226684095758,187
808,-80.09189370831841,26.794309205563422,188
805,-80.09180175460743,26.794308615888024,189
658,-80.09177577156295,26.79464240441232,190
659,-80.09186772554236,26.79464299411136,191
660,-80.09186706847031,26.79472551557356,192
657,-80.0917751144244,26.794724925872416,193
663,-80.09178566574147,26.79505147414547,194
664,-80.09178500859844,26.795133995601034,195
661,-80.09169305422529,26.79513340583832,196
662,-80.09169371143486,26.795050884384857,197
654,-80.09149354131922,26.79554101432006,198
655,-80.09158549601588,26.795541604220585,199
656,-80.09158483871404,26.795624125665835,200
653,-80.09149288395088,26.79562353576321,201
647,-80.09139433629487,26.796050254292958,202
648,-80.09139367884025,26.7961327757279,203
645,-80.09130172367188,26.796132185690826,204
646,-80.09130238119302,26.796049664257982,205
642,-80.09109320107196,26.796562404190258,206
643,-80.09118515658187,26.796562994371463,207
644,-80.09118449896128,26.796645515795632,208
641,-80.09109254338486,26.79664492561232,209
651,-80.0909932168477,26.797039414443596,210
652,-80.09099255907468,26.797121935857806,211
649,-80.09090060311904,26.79712134554019,212
650,-80.09090126095859,26.79703882412808,213
1772,-80.09094678076158,26.797501544140324,214
1777,-80.09086738707848,26.79748709449305,215
1781,-80.09078858712124,26.797523634520118,216
1776,-80.09077543083161,26.797486504086727,217
1780,-80.09069663084692,26.79752304406189,218
1779,-80.09069597284551,26.797605565463662,219
1775,-80.09077477288827,26.79756902549073,220
1782,-80.09078792918633,26.797606155923994,221
1778,-80.09086672920165,26.797569615899157,222
1771,-80.09094612294179,26.797584065548083,223
1773,-80.09103873702495,26.797502134435682,224
1774,-80.09103807927167,26.79758465584555,225
1767,-80.09122859303163,26.797604985642703,226
1770,-80.09132054938561,26.797605575757178,227
1769,-80.0913212069351,26.797523054341074,228
1768,-80.09122925064764,26.797522464228706,229
1764,-80.09151221053577,26.797537594317266,230
1788,-80.09151339050729,26.79760969431732,231
1763,-80.09151155312406,26.79762011573758,232
1787,-80.0915127330944,26.797692215736824,233
1790,-80.09160468952597,26.797692805668564,234
1766,-80.09160350949747,26.797620705668624,235
1789,-80.09160534687236,26.797610284246964,236
1765,-80.09160416684266,26.797538184246207,237
1760,-80.09195578036567,26.797547774456145,238
1761,-80.0920477366921,26.797548364097267,239
1762,-80.09204707966758,26.79763088552974,240
1759,-80.09195512327463,26.797630295886513,241
1756,-80.0925401801339,26.797580914639042,242
1755,-80.09253952346478,26.79766343608241,243
1758,-80.09263147989937,26.79766402534684,244
1757,-80.09263213650198,26.797581503901366,245
1791,-80.09294087359743,26.797681216217025,246
1792,-80.09294152997664,26.797598694764673,247
1793,-80.09303348636931,26.79759928376675,248
1794,-80.0930328300566,26.797681805221202,249
1783,-80.09326055370323,26.79769507632426,250
1786,-80.09335251018173,26.797695665121132,251
1785,-80.09335316626351,26.797613143659525,252
1784,-80.09326120985152,26.797612554864738,253
1751,-80.09376699386914,26.797721066494063,254
1752,-80.09376764965172,26.79763854502326,255
1753,-80.0938596060976,26.797639133489717,256
1754,-80.09385895038153,26.797721654962622,257
1748,-80.09430021944227,26.79766423518997,258
1747,-80.0942995640443,26.79774675667266,259
1750,-80.09439152059097,26.797747344795916,260
1749,-80.09439217592241,26.797664823311134,261
1727,-80.09481653420589,26.797791986845688,262
1728,-80.09481718923108,26.79770946535171,263
1729,-80.09490914576085,26.7977100531381,264
1730,-80.0949084908022,26.79779257463417,265
1723,-80.0953270643837,26.797792957017254,266
1726,-80.09541902099379,26.797793544474256,267
1725,-80.09541967558306,26.797711022966528,268
1724,-80.0953277190395,26.797710435511622,269
1719,-80.09534939447185,26.797600377027827,270
1722,-80.09544135092723,26.79760096446643,271
1721,-80.09544200549489,26.797518442955955,272
1720,-80.09535004910603,26.797517855519445,273
1716,-80.09587302881306,26.797767525682197,274
1717,-80.09596498541653,26.797768112784162,275
1718,-80.0959643312202,26.79785063430368,276
1715,-80.09587237455021,26.797850047199617,277
1710,-80.09604555116394,26.797627844277283,278
1707,-80.09595359467154,26.797627257230456,279
1708,-80.09595424886929,26.79754473570859,280
1709,-80.0960462052952,26.797545322753326,281
1712,-80.09625004875409,26.79755612580121,282
1713,-80.09634200519669,26.7975567126541,283
1714,-80.09634135127916,26.797639234184675,284
1711,-80.09624939477004,26.7976386473297,285
1704,-80.09626625865118,26.797805065805225,286
1705,-80.09635821529491,26.797805652652613,287
1706,-80.09635756138208,26.797888174180656,288
1703,-80.09626560467181,26.797887587331182,289
1700,-80.09650660855624,26.79781772588046,290
1699,-80.09650595475043,26.797900247411754,291
1702,-80.096597911477,26.79790083410542,292
1701,-80.09659856521631,26.797818312572034,293
1696,-80.09674464846276,26.797828925954985,294
1697,-80.09683660513788,26.797829512492218,295
1698,-80.09683595157051,26.797912034030894,296
1695,-80.09674399482886,26.797911447491572,297
1024,-80.09814633538863,26.797743157965524,298
1025,-80.09814698800305,26.79766063639502,299
1026,-80.0982389445781,26.797661222018263,300
1027,-80.09823829203019,26.797743743590853,301
1037,-80.09914819759472,26.797746546708325,302
1038,-80.09924015426442,26.797747131683177,303
1039,-80.09923950243855,26.797829653277546,304
1036,-80.09914754570232,26.7978290683006,305
1032,-80.09975727590829,26.797845598505248,306
1028,-80.09984340593769,26.79784721853416,307
1035,-80.0998492326733,26.797846183086595,308
1031,-80.09993536270618,26.797847803059607,309
1030,-80.09993601402905,26.797765281449635,310
1034,-80.09984988405844,26.79776366147855,311
1029,-80.09984405732709,26.797764696926265,312
1033,-80.09975792735996,26.797763076899287,313
149,-80.10372006274815,26.79786192017969,314
148,-80.10362810587263,26.797861338111517,315
147,-80.1036274572186,26.797943859804104,316
150,-80.10371941416062,26.797944441874357,317
144,-80.10441584556887,26.79788406835827,318
143,-80.10441519748417,26.79796659006841,319
146,-80.1045071544644,26.7979671716276,320
145,-80.10450780248256,26.797884649915396,321
139,-80.10512585772483,26.79798460030688,322
140,-80.1051265052958,26.797902078580886,323
141,-80.10521846224191,26.797902659676904,324
142,-80.10521781473747,26.797985181404968,325
136,-80.10580433503263,26.79792624879321,326
135,-80.10580368795145,26.79800877053423,327
138,-80.10589564500063,26.798009351192654,328
137,-80.10589629201529,26.79792682944957,329
132,-80.1061500148965,26.79794351890147,330
133,-80.1062419719018,26.797944099333705,331
107,-80.1062863148449,26.797944998944182,332
108,-80.1063782718548,26.79794557928794,333
113,-80.10645712477786,26.797952918997677,334
114,-80.10654908179845,26.797953499230676,335
115,-80.10654843525539,26.798036020988185,336
112,-80.1064564781683,26.798035440753115,337
109,-80.10637762518837,26.79802810104169,338
106,-80.10628566811194,26.798027520695857,339
134,-80.10624132513678,26.798026621084396,340
131,-80.10614936806498,26.79802604065009,341
175,-80.10646380828625,26.797758840759947,342
178,-80.1065557651505,26.79775942098474,343
177,-80.1065564116805,26.79767689922384,344
176,-80.10646445488275,26.79767631900112,345
171,-80.10648143844499,26.797393050771657,346
174,-80.10657339501475,26.797393630977698,347
173,-80.10657404152175,26.79731110921214,348
172,-80.1064820850185,26.797310529008175,349
167,-80.10649306861005,26.797007060781674,350
170,-80.10658502486889,26.79700764097246,351
169,-80.10658567135667,26.79692511920214,352
168,-80.10649371516433,26.79692453901342,353
163,-80.10650341876189,26.796651780790764,354
166,-80.10659537473454,26.796652360967734,355
165,-80.10659602120487,26.796569839193037,356
164,-80.10650406529875,26.79656925901814,357
159,-80.10651797892825,26.79626510080177,358
162,-80.10660993458951,26.796265680961557,359
161,-80.10661058103847,26.796183159182036,360
160,-80.10651862544374,26.796182579024308,361
151,-80.10652618906302,26.79594894080952,362
154,-80.10661814446958,26.795949520957667,363
153,-80.10661879090374,26.79586699917427,364
152,-80.10652683556371,26.79586641902819,365
155,-80.1065352592088,26.795606990817983,366
158,-80.1066272143399,26.795607570953415,367
157,-80.10662786075792,26.795525049165825,368
156,-80.10653590569335,26.795524469032458,369
203,-80.10654630936546,26.79524070082748,370
206,-80.10663826420152,26.795241280948424,371
205,-80.1066389106013,26.79515875915632,372
204,-80.10654695583176,26.795158179037443,373
199,-80.10655493951191,26.794896760835815,374
202,-80.10664689407092,26.794897340944285,375
201,-80.10664754045482,26.794814819147977,376
200,-80.10655558596234,26.79481423904157,377
195,-80.10657098966723,26.794537840846882,378
198,-80.10666294393728,26.79453842093777,379
197,-80.10666359029953,26.794455899136914,380
196,-80.10657163609599,26.794455319048097,381
