nav_id,lon,lat,order
332,-80.10663943755553,26.790638459085205,142
337,-80.10646759877027,26.790624989142177,143
338,-80.10646695237352,26.790707510983257,144
335,-80.10637500119648,26.790706930841623,145
336,-80.10637564765972,26.79062440900262,146
341,-80.1062516488443,26.79062173921466,147
342,-80.10625100229146,26.790704261050898,148
339,-80.10615905112246,26.790703680769138,149
340,-80.10615969774182,26.790621158934975,150
349,-80.10597614893813,26.7906161293071,151
350,-80.10597550218615,26.79069865113719,152
347,-80.10588355102861,26.790698070676697,153
348,-80.10588419784709,26.79061554884868,154
345,-80.10573216901967,26.790607409388915,155
346,-80.10573152209146,26.7906899312136,156
343,-80.10563957094708,26.79068935059489,157
344,-80.1056402179418,26.790606828772276,158
441,-80.10548075910539,26.790602519473282,159
442,-80.10548011199545,26.790685041292345,160
439,-80.10538816086135,26.790684460510523,161
440,-80.10538880803779,26.79060193869353,162
353,-80.1052665791775,26.79059609954512,163
354,-80.1052659319128,26.790678621359422,164
351,-80.10517398078926,26.79067804043869,165
352,-80.10517462812045,26.790595518626457,166
357,-80.10476691934544,26.790580569712702,167
358,-80.10476627171974,26.790663091515885,168
355,-80.1046743206213,26.790662510271098,169
356,-80.10467496831349,26.790579988469982,170
445,-80.10429264950648,26.790569719871833,171
446,-80.10429200153801,26.79065224166442,172
443,-80.10420005046028,26.79065166011197,173
444,-80.1042006984952,26.790569138321448,174
361,-80.10401922959579,26.790555029963446,175
362,-80.10401858142998,26.790637551750024,176
359,-80.10392663037096,26.79063697002036,177
360,-80.10392727860327,26.790554448235856,178
365,-80.10344585978991,26.790540540155813,179
366,-80.10344521120975,26.79062306192959,180
363,-80.10335326017686,26.790622479827995,181
364,-80.10335390882352,26.79053995805629,182
369,-80.10290728997293,26.79052866033653,183
370,-80.10290664100353,26.79061118209825,184
367,-80.10281468999382,26.79061059964726,185
368,-80.10281533902972,26.790528077887615,186
373,-80.10228838018215,26.79051232054417,187
374,-80.10228773076551,26.790594842292055,188
371,-80.1021957797846,26.79059425943961,189
372,-80.10219642926772,26.790511737693805,190
2828,-80.10198129032375,26.79040462754178,191
2827,-80.09979407979482,26.79035916337973,192
449,-80.09965576108111,26.790464601427818,193
448,-80.09956381027173,26.790464016869375,194
447,-80.09956315888563,26.790546538555983,195
378,-80.09941572968742,26.790587033191645,196
377,-80.09941638118131,26.79050451150886,197
376,-80.09932443034583,26.79050392679422,198
375,-80.09932377878545,26.790586448474915,199
3538,-80.09940871039319,26.79068682950856,200
3540,-80.09933084249498,26.790998463121163,201
3541,-80.09846717119218,26.790991280245862,202
3543,-80.09846457486027,26.790807249778204,203
500,-80.09847344939038,26.790730273487394,204
499,-80.09847410156992,26.790647751827716,205
498,-80.09838215064286,26.790647166498488,206
497,-80.09838149839683,26.790729688156073,207
833,-80.09796364919109,26.790708553646976,208
832,-80.09796430173877,26.79062603199866,209
831,-80.09787235084217,26.790625446338904,210
830,-80.09787169822798,26.790707967985142,211
520,-80.09744677898783,26.790683503808754,212
519,-80.09744743190869,26.79060098217191,213
518,-80.0973554810454,26.79060039617713,214
517,-80.09735482805803,26.79068291781188,215
524,-80.09646726860221,26.790634854115318,216
523,-80.09646792223025,26.790552332500244,217
522,-80.09637597143104,26.79055174587057,218
521,-80.09637531773652,26.79063426748355,219
569,-80.09639271789159,26.790277127495077,220
572,-80.09648466846987,26.79027771410834,221
571,-80.0964853220752,26.79019519248871,222
570,-80.09639337156341,26.790194605877538,223
523,-80.09646792223025,26.790552332500244,224
3352,-80.09826573671059,26.790575361846795,225
3537,-80.09845840887773,26.787273179136676,226
3536,-80.09855568408967,26.787275278456118,227
3535,-80.0985523313284,26.787183693757033,228
3534,-80.09953469038011,26.787198658582195,229
3532,-80.09954525686251,26.78693128948624,230
2802,-80.10536383362737,26.786953259757468,231
3272,-80.10702727998675,26.787129752192115,232
21,-80.11325739500161,26.787271586809208,233
7,-80.11448175541052,26.787388213616207,234
2797,-80.11505151150625,26.787507150124615,235
0,-80.1150898,26.7877536,236
