nav_id,lon,lat,order
1806,-80.115415263728,26.78558304815834,104
3357,-80.1152714869672,26.785440657947095,105
3358,-80.11517962832379,26.785382520542026,106
1043,-80.11509224350434,26.785318708258483,107
1042,-80.11509288351242,26.78523618616098,108
1041,-80.11500093652892,26.785235611727373,109
1040,-80.11500029645438,26.78531813382283,110
3358,-80.11517962832379,26.785382520542026,111
3357,-80.1152714869672,26.785440657947095,112
3359,-80.11530802458316,26.78537522568353,113
3360,-80.1153184373732,26.784535279791466,114
2727,-80.11537500710132,26.784079643968088,115
2730,-80.11546695316268,26.784080218136044,116
2729,-80.11546759286544,26.783997696015742,117
2728,-80.11537564687055,26.783997121849826,118
2651,-80.11539699734739,26.783507583984452,119
2654,-80.11548894294839,26.783508158126832,120
2653,-80.11548958261936,26.783425635999365,121
2652,-80.11539763708485,26.783425061859038,122
2639,-80.11542070759795,26.782926164001537,123
2642,-80.11551265273107,26.782926738117034,124
2641,-80.1155132923688,26.782844215982273,125
2640,-80.11542134730215,26.78284364186882,126
2647,-80.11545147790265,26.782220744022954,127
2650,-80.1155434224682,26.782221318104533,128
2649,-80.11554406206413,26.782138795960865,129
2648,-80.11545211756504,26.782138221881336,130
2643,-80.11547956820745,26.781512814043506,131
2646,-80.11557151220336,26.781513388092858,132
2645,-80.11557215175934,26.78143086594032,133
2644,-80.11548020782989,26.78143029189301,134
2663,-80.11550176849296,26.78084615406143,135
2666,-80.11559371195236,26.780846728083194,136
2665,-80.1155943514738,26.780764205922388,137
2664,-80.11550240808089,26.78076363190267,138
2655,-80.11553246877713,26.780189864082043,139
2658,-80.11562441170858,26.780190438070914,140
2657,-80.11562505118965,26.780107915901777,141
2656,-80.11553310832466,26.78010734191495,142
2723,-80.11562181900342,26.779721594119383,143
2726,-80.11571376155987,26.77972216804102,144
2725,-80.11571440096336,26.77963964586443,145
2724,-80.11562245847337,26.77963907194485,146
2722,-80.11565812144514,26.779480658057466,147
2721,-80.11565876088216,26.779398135879312,148
2720,-80.11556681858809,26.779397561928395,149
2719,-80.11556617908461,26.7794800841045,150
2659,-80.11559965939486,26.778763494127,151
2662,-80.11569160117897,26.77876406804407,152
2661,-80.11569224057193,26.778681545856816,153
2660,-80.11560029885426,26.778680971941792,154
2671,-80.11563149970117,26.77805492414881,155
2674,-80.11572344091533,26.77805549803122,156
2673,-80.11572408026562,26.777972975835006,157
2672,-80.11563213911792,26.777972401954646,158
3353,-80.11553772190393,26.778185880416615,159
3356,-80.11537929104986,26.7781873822632,160
2287,-80.11517182075606,26.778176398204522,161
2286,-80.11517246050852,26.778093876022037,162
2285,-80.11508051927716,26.77809330178134,163
2284,-80.11507987945824,26.77817582396178,164
2291,-80.1149608106754,26.778171858270618,165
2290,-80.11496145058028,26.778089336092794,166
2289,-80.11486950935783,26.77808876171526,167
2288,-80.1148688693865,26.77817128389104,168
2295,-80.1147614006022,26.7781753883331,169
2315,-80.11468030056979,26.778170018358484,170
2292,-80.11466945931542,26.77817481382405,171
2312,-80.11458835928936,26.778169443796916,172
2313,-80.11458899946344,26.778086921627388,173
2293,-80.11467009943104,26.778092291652776,174
2314,-80.11468094067743,26.7780874961869,175
2294,-80.11476204065136,26.77809286615978,176
2298,-80.11427640081243,26.77807266632245,177
2299,-80.11427576041275,26.778155188485158,178
2296,-80.11418381915433,26.778154613661382,179
2297,-80.11418445962046,26.77807209150072,180
2302,-80.11387433094852,26.77806246645723,181
2303,-80.11387369025844,26.77814498861106,182
2300,-80.11378174901826,26.778144413526583,183
2301,-80.1137823897748,26.778061891374797,184
2306,-80.11350807107047,26.778048376579942,185
2307,-80.11350743011597,26.77813089872574,186
2304,-80.1134154888963,26.778130323403868,187
2305,-80.11341612991723,26.778047801260115,188
2310,-80.11317539117854,26.778029066691303,189
2311,-80.11317474998408,26.778111588829884,190
2308,-80.11308280878822,26.77811101329252,191
2309,-80.11308345004915,26.77802849115599,192
2318,-80.11287756127973,26.778022436791165,193
2319,-80.11287691987013,26.77810495892315,194
2316,-80.11278497868703,26.778104383192655,195
2317,-80.1127856201631,26.778021861062726,196
2426,-80.1126618813519,26.778014956863434,197
2427,-80.11266123978656,26.778097478990677,198
2424,-80.1125692986149,26.778096903120375,199
2425,-80.11256994024667,26.778014380995184,200
2358,-80.11230183147404,26.778006556984156,201
2359,-80.11230118964866,26.77808907910343,202
2356,-80.11220924849275,26.77808850299966,203
2357,-80.11220989038459,26.778005980882437,204
2422,-80.11195018159276,26.777996957102044,205
2423,-80.1119495395134,26.778079479213538,206
2420,-80.111857598374,26.778078902881777,207
2375,-80.11178002944698,26.778071679266606,208
2374,-80.11178067164867,26.777989157158817,209
2421,-80.11185824051981,26.777996380772322,210
2373,-80.11168873058625,26.777988580719267,211
2372,-80.1116880883181,26.778071102825006,212
2419,-80.11137661929287,26.77806333939294,213
2418,-80.11137726178599,26.7779808172941,214
2417,-80.11128532074036,26.777980240592935,215
2416,-80.11128467818078,26.77806276268972,216
2383,-80.11092863911725,26.778042539533168,217
2382,-80.11092928193364,26.77796001744414,218
2381,-80.11083734091596,26.7779594404527,219
2380,-80.11083669803311,26.778041962539678,220
2411,-80.11013609881302,26.778022399781328,221
2410,-80.11013674220185,26.777939877709862,222
2409,-80.11004480122023,26.777939300204544,223
2408,-80.11004415776495,26.778021822273953,224
2414,-80.11006601234223,26.778217557737985,225
2415,-80.11006536889452,26.778300079804627,226
2412,-80.10997342762455,26.77829950224583,227
2413,-80.10997407113871,26.77821698018125,228
3215,-80.1099532939969,26.77805384181491,229
2407,-80.10978153867407,26.77800611989232,230
2406,-80.10978218231878,26.77792359782863,231
2405,-80.10969024135915,26.777923020093564,232
2404,-80.10968959764799,26.778005542155192,233
2387,-80.10934100850534,26.77799590003025,234
2386,-80.10934165246825,26.777913377976347,235
2385,-80.10924971152788,26.777912799955626,236
2384,-80.10924906749854,26.77799532200747,237
3217,-80.11090646684251,26.77807094910316,238
3489,-80.11093807128331,26.780615924290746,239
3488,-80.11258912425006,26.782909774744116,240
3364,-80.11496525218371,26.784558675268954,241
3363,-80.11525160510054,26.784492961654905,242
3360,-80.1153184373732,26.784535279791466,243
3359,-80.11530802458316,26.78537522568353,244
3362,-80.11516258273328,26.787094251871157,245
3361,-80.11515848909926,26.787286909059272,246
0,-80.1150898,26.7877536,247
