nav_id,lon,lat,order
2519,-80.1174973384773,26.78255577470439,140
2527,-80.11700438849269,26.782105794545995,141
2530,-80.11709633300424,26.78210636761747,142
2529,-80.11709697147407,26.782023845437823,143
2528,-80.117005027029,26.782023272368384,144
2534,-80.11662073264033,26.781628027764572,145
2533,-80.11662137144081,26.781545505589946,146
2532,-80.11652942739292,26.781544932221298,147
2531,-80.11652878852595,26.781627454393874,148
2546,-80.11621568227656,26.781082237889272,149
2545,-80.11621632135481,26.78099971571733,150
2542,-80.11613913219736,26.78095221791273,151
2541,-80.11613977132737,26.780869695740982,152
2538,-80.11605988211394,26.780813957937,153
2537,-80.11606052129743,26.780731435765404,154
2536,-80.1159685779193,26.780730862048863,155
2535,-80.11596793866937,26.78081338421841,156
2540,-80.11604782783589,26.78086912207314,157
2539,-80.11604718863941,26.780951644242837,158
2544,-80.11612437775669,26.78099914209659,159
2543,-80.11612373861198,26.78108166426649,160
2555,-80.11610653892048,26.78032680427257,161
2558,-80.11619848197653,26.780327377891606,162
2557,-80.11619912104631,26.780244855711256,163
2556,-80.11610717805674,26.78024428209427,164
2563,-80.11591802911812,26.779694454219232,165
2566,-80.11600997166009,26.7796950279481,166
2565,-80.11601061084866,26.77961250576459,167
2564,-80.11591866837315,26.779611932037763,168
2547,-80.11588707925695,26.77933527421449,169
2550,-80.1159790215088,26.779335847956347,170
2549,-80.11597966070981,26.779253325769343,171
2548,-80.11588771852442,26.779252752029524,172
3373,-80.11593849500294,26.779172658804114,173
3374,-80.11596473143558,26.778280513011058,174
933,-80.11632670879,26.778147772171533,175
932,-80.11632606987054,26.77823029437916,176
935,-80.11641801124323,26.77823086781433,177
934,-80.11641865009624,26.77814834560465,178
929,-80.11665012866453,26.778159442272813,179
930,-80.1167420699882,26.77816001549629,180
931,-80.1167414313687,26.778242537713044,181
928,-80.11664948997858,26.778241964487517,182
2969,-80.11602374537422,26.778150663365846,183
936,-80.11593978986484,26.777920314254395,184
939,-80.11603173097825,26.77792088793409,185
938,-80.11603237010193,26.777838365729426,186
937,-80.11594042905499,26.77783779205177,187
940,-80.11595090001451,26.77757036426362,188
943,-80.1160428408463,26.777570937929195,189
942,-80.11604347995227,26.777488415720207,190
941,-80.11595153918691,26.777487842056676,191
964,-80.11596389016978,26.77720852427366,192
967,-80.11605583071047,26.777209097923652,193
966,-80.116056469797,26.777126575710163,194
965,-80.11596452932278,26.777126002062214,195
960,-80.11597169032163,26.7768505142819,196
963,-80.11606363057415,26.77685108791976,197
962,-80.11606426964514,26.776768565701918,198
961,-80.11597232945907,26.776767992066105,199
956,-80.11598662053007,26.776362644294576,200
959,-80.11607856039002,26.776363217913108,201
958,-80.1160791994367,26.77628069568926,202
957,-80.1159872596432,26.776280122072766,203
952,-80.11600433072343,26.775913304307565,204
955,-80.11609627022192,26.775913877905726,205
954,-80.11609690924334,26.775831355676242,206
953,-80.1160049698113,26.77583078208013,207
944,-80.11602484092124,26.775455574321644,208
947,-80.1161167800516,26.775456147897458,209
946,-80.11611741904552,26.77537362566218,210
945,-80.11602547998162,26.775373052088415,211
948,-80.1160474611068,26.775029074335936,212
951,-80.11613939989424,26.775029647888644,213
950,-80.11614003885998,26.7749471256479,214
949,-80.11604810013901,26.774946552097234,215
3371,-80.11589842346068,26.778190530558422,216
3372,-80.11581003232153,26.77818884212091,217
3360,-80.1153184373732,26.784535279791466,218
3359,-80.11530802458316,26.78537522568353,219
3362,-80.11516258273328,26.787094251871157,220
3361,-80.11515848909926,26.787286909059272,221
0,-80.1150898,26.7877536,222
