nav_id,lon,lat,order
919,-80.11641554733788,26.768188487774413,194
918,-80.1164161859146,26.768105965447827,195
917,-80.11632425269532,26.76810539221147,196
924,-80.11634181422409,26.767790294548355,197
927,-80.11643374719013,26.76779086776709,198
926,-80.11643438574269,26.767708345435473,199
925,-80.11634245284307,26.767707772218774,200
912,-80.1163288343695,26.767430214549645,201
915,-80.11642076704534,26.767430787769698,202
914,-80.11642140559731,26.767348265434173,203
913,-80.11632947298789,26.76734769221617,204
904,-80.11634842452479,26.767073654561816,205
907,-80.11644035691405,26.767074227762116,206
906,-80.11644099544202,26.766991705422004,207
905,-80.11634906311915,26.766991132223744,208
1020,-80.11636674467891,26.76671881457354,209
1023,-80.116458676783,26.76671938775495,210
1022,-80.11645931528788,26.766636865410295,211
1021,-80.1163673832502,26.766636292230935,212
910,-80.11645931528788,26.766636865410295,213
911,-80.116458676783,26.76671938775495,214
908,-80.11636674467891,26.76671881457354,215
909,-80.1163673832502,26.766636292230935,216
2625,-80.11621439515689,26.76611700548429,217
2626,-80.11621375648943,26.766199527829535,218
2623,-80.11612182480991,26.766198954499526,219
2624,-80.1161224635438,26.76611643215633,220
2731,-80.11614834510861,26.765503684519352,221
2734,-80.11624027622912,26.765504257818414,222
2733,-80.11624091485818,26.765421735464486,223
2732,-80.11614898380408,26.765421162167463,224
1539,-80.11648129622466,26.765261037741954,225
1538,-80.11648193467285,26.765178515379816,226
1555,-80.11648832618357,26.765148527739292,227
1554,-80.11648896462354,26.765066005375676,228
1553,-80.11639703384964,26.765065432246573,229
1552,-80.11639639534326,26.76514795460814,230
1537,-80.11639000380853,26.765177942243927,231
1544,-80.11642170555011,26.764672274624107,232
1547,-80.11651363600818,26.764672847729443,233
1546,-80.11651427441669,26.764590325359734,234
1545,-80.11642234402503,26.764589752256445,235
1540,-80.11643496578945,26.764108464637403,236
1543,-80.11652689579402,26.764109037723006,237
1542,-80.11652753417735,26.764026515346433,238
1551,-80.11653253575169,26.763994707720776,239
1550,-80.11653317412778,26.763912185342747,240
1575,-80.11653916571855,26.76390299771833,241
1574,-80.11653980408731,26.763820475339077,242
1573,-80.11644787431467,26.76381990226755,243
1572,-80.1164472358795,26.76390242464475,244
1549,-80.1164412442815,26.763911612265108,245
1548,-80.11644060583902,26.763994134641088,246
1541,-80.11643560423919,26.764025942262872,247
1576,-80.11648754607523,26.763465994665125,248
1579,-80.11657947556401,26.76346656770393,249
1578,-80.11658011389156,26.763384045318706,250
1577,-80.1164881844692,26.76338347228194,251
1568,-80.11650495618214,26.763223764674766,252
1571,-80.11659688547638,26.763224337697494,253
1570,-80.11659752378466,26.76314181530906,254
1569,-80.11650559455683,26.763141242288373,255
1564,-80.11655869641473,26.762710074700852,256
1567,-80.11665062529686,26.76271064767859,257
1566,-80.11665126355209,26.762628125282966,258
1565,-80.11655933473637,26.762627552307286,259
1560,-80.1165791765069,26.762505774710935,260
1563,-80.11667110522512,26.762506347671348,261
1562,-80.11667174345989,26.762423825272894,262
1561,-80.11657981480809,26.76242325231452,263
1687,-80.11663510673016,26.762016284737374,264
1690,-80.1167270350558,26.762016857651858,265
1689,-80.11672767323664,26.761934335246455,266
1688,-80.11663574497739,26.76193376233402,267
1556,-80.1166922769887,26.76144308476555,268
1559,-80.11678420485445,26.761443657631638,269
1558,-80.11678484297812,26.761361135218284,270
1557,-80.11669291517875,26.76136056235425,271
1652,-80.11672119711619,26.761160994779676,272
1655,-80.11681312475564,26.761161567621436,273
1654,-80.11681376285061,26.76107904520416,274
1653,-80.11672183527754,26.761078472364446,275
1656,-80.11678548642288,26.760754298452724,276
1648,-80.11676551730274,26.760749924800994,277
1649,-80.1167661554207,26.760667402379987,278
1657,-80.11678612452654,26.76067177603132,279
1650,-80.11685808266405,26.76066797518284,280
1658,-80.11687805177391,26.76067234882131,281
1651,-80.11685744461248,26.760750497605894,282
1659,-80.11687741373663,26.760754871244753,283
1644,-80.11678252738335,26.76057055480952,284
1647,-80.11687445454916,26.76057112759985,285
1646,-80.11687509258348,26.76048860517432,286
1645,-80.11678316548405,26.76048803238604,287
1691,-80.11681019747284,26.760378704821807,288
1694,-80.11690212448494,26.760379277590395,289
1693,-80.11690276249396,26.76029675516203,290
1692,-80.11681083554825,26.760296182395482,291
1636,-80.11702188774366,26.75990537490023,292
1639,-80.11711381438013,26.759905947522196,293
1638,-80.11711445222313,26.7598234250836,294
1637,-80.11702252565306,26.759822852463675,295
1686,-80.11697494427504,26.75976902756513,296
1685,-80.11697558221458,26.759686505128034,297
1684,-80.11688365575813,26.75968593242075,298
1683,-80.11688301775222,26.75976845485581,299
1640,-80.11693673791846,26.759414024879387,300
1643,-80.11702866415743,26.75941459754688,301
1642,-80.11702930204835,26.759332075104457,302
1641,-80.11693737587578,26.759331502439007,303
1632,-80.11738525788104,26.759879855022504,304
1633,-80.11738589552722,26.759797332577552,305
1634,-80.11747782208579,26.75979790496133,306
1635,-80.11747718450597,26.759880427408323,307
1628,-80.11771917801269,26.75984334513507,308
1631,-80.11781110461656,26.759843917303627,309
1630,-80.11781174195413,26.759761394848766,310
1629,-80.11771981541666,26.75976082268225,311
1679,-80.11805788813076,26.75984350524867,312
1680,-80.11805852529004,26.75976098278831,313
1681,-80.11815045183604,26.75976155473518,314
1682,-80.11814981474315,26.75984407719758,315
1668,-80.11829771520071,26.759760912863197,316
1667,-80.11829707821423,26.75984343532889,317
1670,-80.1183890048325,26.759844007122684,318
1669,-80.11838964175259,26.759761484654952,319
1625,-80.11847918513887,26.759745582920083,320
1626,-80.1185711116829,26.75974615459385,321
1627,-80.11857047489433,26.759828677065794,322
1624,-80.11847854828389,26.75982810538998,323
1671,-80.118891588422,26.759842435528284,324
1620,-80.11889509842666,26.75983416552959,325
1672,-80.11889222497899,26.759759913049358,326
1621,-80.1188957349809,26.759751643050485,327
1622,-80.11898766154013,26.759752214454245,328
1673,-80.1189841515448,26.75976048445556,329
1623,-80.11898702505229,26.75983473693538,330
1674,-80.1189835150542,26.75984300693652,331
1663,-80.1192002785187,26.759868795631398,332
1666,-80.11929220517976,26.759869366839972,333
1665,-80.1192928414481,26.759786844352444,334
1664,-80.11920091485342,26.759786273145913,335
1616,-80.11963436866529,26.759880455776788,336
1617,-80.11963500468674,26.75979793328179,337
1618,-80.11972693130154,26.759798504207048,338
1619,-80.11972629534648,26.759881026704086,339
1676,-80.12006867451944,26.75981154341753,340
1675,-80.12006803881089,26.759894065922012,341
1678,-80.12015996551376,26.759894636568344,342
1677,-80.12016060115593,26.759812114061823,343
1613,-80.12049921435309,26.75982569355229,344
1614,-80.12059114101162,26.759826263917667,345
1615,-80.12059050568008,26.75990878643358,346
1612,-80.12049857895518,26.759908216066176,347
1609,-80.12093175418742,26.759836253687705,348
1608,-80.12093111910167,26.759918776211066,349
1611,-80.12102304584577,26.759919346298172,350
1610,-80.12102368086514,26.759836823772787,351
1605,-80.12138509401231,26.7598510638296,352
1606,-80.12147702071314,26.759851633620986,353
1607,-80.12147638602089,26.759934156156262,354
1604,-80.12138445925365,26.759933586362852,355
1601,-80.12183760383881,26.75986255397127,356
1600,-80.12183696940673,26.759945076514416,357
1603,-80.12192889619438,26.759945646014607,358
1602,-80.12192953056008,26.75986312346943,359
1596,-80.1222910495591,26.75995959666645,360
1597,-80.12229168366355,26.759877074113415,361
1598,-80.12238361040771,26.759877643317385,362
1599,-80.12238297636965,26.75996016587246,363
1592,-80.12274209971011,26.759974846817467,364
1595,-80.12283402654406,26.759975415731265,365
1594,-80.1228346602567,26.75989289316638,366
1593,-80.12274273348915,26.759892324254608,367
1661,-80.1231983933152,26.75990196439727,368
1660,-80.12319775986506,26.759984486970104,369
