nav_id,lon,lat,order
601,-80.09526499880876,26.78713505716624,136
604,-80.09535694682607,26.78713564444805,137
603,-80.09535760115801,26.787053122817547,138
602,-80.09526565320719,26.787052535537832,139
597,-80.09527634891646,26.78688632717402,140
600,-80.09536829673362,26.786886914443436,141
599,-80.0953689510503,26.786804392809774,142
598,-80.09527700329963,26.786803805542455,143
593,-80.09530510912082,26.78642044719111,144
596,-80.09539705656327,26.786421034432433,145
595,-80.09539771084596,26.78633851279269,146
594,-80.09530576346998,26.786337925553457,147
