nav_id,lon,lat,order
224,-80.10664559676316,26.792669339078692,108
225,-80.10673754952882,26.79266991908384,109
226,-80.10673690327009,26.79275244090717,110
434,-80.10674538317512,26.792500170903466,111
222,-80.10674734314584,26.792423030902537,112
433,-80.10674602942063,26.792417649077006,113
221,-80.10674798938778,26.792340509075128,114
220,-80.1066560368874,26.792339929083337,115
432,-80.10665407685813,26.7924170690824,116
219,-80.10665539057895,26.79242245090868,117
431,-80.1066534305461,26.7924995909068,118
427,-80.10666823069384,26.792157740917173,119
179,-80.10666817069811,26.792147460917317,120
428,-80.1066688769856,26.79207521908846,121
180,-80.10666881698961,26.792064939088483,122
181,-80.10676076926866,26.792065519066483,123
429,-80.10676082927293,26.79207579906663,124
182,-80.10676012304366,26.792148040897388,125
430,-80.10676018304768,26.79215832089741,126
215,-80.10667278083389,26.791825710923955,127
218,-80.1067647329202,26.79182629089461,128
217,-80.10676537913285,26.79174376905985,129
216,-80.10667342711305,26.791743189091264,130
423,-80.1066895109565,26.791545750934,131
426,-80.10678146281757,26.7915463308882,132
425,-80.10678210901027,26.7914638090498,133
422,-80.10678740277143,26.791422060885818,134
421,-80.10678804895637,26.791339539045843,135
420,-80.10669609726183,26.79133895910005,136
419,-80.1066954510104,26.791421480937952,137
424,-80.10669015721571,26.79146322909767,138
327,-80.10670881116687,26.791057380948196,139
330,-80.10680076263478,26.791057960880124,140
329,-80.10680140879985,26.79097543903561,141
328,-80.10670945739845,26.790974859105752,142
3319,-80.10670648417239,26.794560212773455,143
874,-80.1076880200382,26.794583621221367,144
875,-80.10777997437319,26.794584200587916,145
876,-80.10769319989735,26.794925591217712,146
867,-80.10768252549116,26.794941099394197,147
866,-80.10768187985252,26.79502362121237,148
869,-80.10777383454209,26.79502420059167,149
868,-80.10777448011422,26.794941678771437,150
879,-80.10778515450819,26.794926170587715,151
878,-80.10778580006938,26.79484364876609,152
877,-80.10769384552506,26.794843069398148,153
881,-80.10766876523384,26.795615569387092,154
882,-80.10776072040034,26.79561614878672,155
883,-80.1077600747994,26.79569867059878,156
880,-80.1076681195664,26.79569809119709,157
885,-80.10764471506319,26.796077269377637,158
886,-80.10773667060131,26.796077848802085,159
887,-80.10773602497007,26.796160370608227,160
864,-80.10773396065562,26.79620577880502,161
865,-80.10773331501882,26.796288300609607,162
862,-80.10764135931112,26.796287721178782,163
863,-80.10764200501443,26.79620519937626,164
884,-80.10764406936543,26.79615979118171,165
872,-80.10735857077921,26.79618780893083,166
873,-80.10735792487132,26.796270330727175,167
870,-80.10726596918752,26.796269751052964,168
871,-80.10726661516195,26.79618722925869,169
888,-80.1081570694828,26.796307911351697,170
889,-80.10815771481354,26.796225389537796,171
890,-80.10824967048396,26.796225968632108,172
891,-80.10824902521972,26.79630849044807,173
893,-80.1085051746782,26.796238979646628,174
892,-80.10850452959846,26.796321501468192,175
895,-80.10859648535508,26.79632208033923,176
894,-80.10859713036828,26.7962395585156,177
859,-80.10870879459945,26.796245489710415,178
860,-80.10880075029989,26.796246068447314,179
861,-80.10880010543383,26.796328590275447,180
858,-80.10870814966687,26.79632801153649,181
855,-80.10949229429771,26.796267259955883,182
854,-80.10949164993141,26.79634978179932,183
857,-80.10958360573557,26.79635036002998,184
856,-80.10958425003535,26.796267838184477,185
850,-80.11031369020891,26.796372812075074,186
851,-80.11031433398108,26.796290290213435,187
852,-80.11040628975785,26.79629086790873,188
853,-80.11040564605221,26.796373389772434,189
897,-80.11092900374399,26.79630830040601,190
896,-80.11092836041607,26.796390822281243,191
899,-80.11102031628926,26.796391399579846,192
898,-80.11102095955067,26.79630887770255,193
847,-80.11148745353218,26.79631550058102,194
848,-80.11157940935864,26.7963160775151,195
849,-80.11157876650108,26.796398599404842,196
846,-80.11148681060811,26.796398022468704,197
901,-80.11213663328468,26.796327200784447,198
900,-80.11213599082998,26.796409722686555,199
903,-80.1122279467486,26.796410299201405,200
902,-80.11222858913678,26.796327777297243,201
842,-80.11277898104798,26.796425502902263,202
843,-80.11277962303788,26.796342980985933,203
844,-80.11287157891876,26.79634355708154,204
845,-80.11287093699536,26.79642607899993,205
838,-80.11337250124855,26.796441683101342,206
841,-80.1134644572238,26.796442258813947,207
840,-80.1134650987182,26.79635973688246,208
839,-80.11337314280945,26.796359161171903,209
834,-80.11414239150999,26.796459613359623,210
835,-80.11414303251436,26.79637709141317,211
836,-80.11423498845674,26.79637766662418,212
837,-80.1142343475189,26.796460188572684,213
3368,-80.11431129020669,26.796391631029042,214
3367,-80.11468380689622,26.79640237060605,215
1857,-80.11481106173375,26.796483163583815,216
1862,-80.11488517214646,26.796608761644876,217
1863,-80.11497712829413,26.79660933637859,218
1864,-80.11497648788682,26.796691858340985,219
1861,-80.11488453167264,26.796691283605217,220
1853,-80.11488968176145,26.79648260361023,221
1860,-80.1149030177783,26.796483738363165,222
1849,-80.11495257178393,26.79648136363137,223
1856,-80.1149816378075,26.796483178338523,224
1852,-80.11504452783055,26.796481938318795,225
1851,-80.1150451681828,26.796399416352443,226
1814,-80.1149863577747,26.796394328336678,227
1855,-80.11498227820529,26.796400656373585,228
1850,-80.11495321220269,26.796398841667056,229
1859,-80.11490365823298,26.79640121639999,230
1854,-80.11489032222576,26.79640008164734,231
1858,-80.11481170225495,26.796400641622686,232
1811,-80.11489440180016,26.79639375361321,233
1812,-80.11489504225858,26.79631123164918,234
1813,-80.1149869981666,26.796311806370607,235
1848,-80.11499858765625,26.79607827833156,236
1847,-80.11499922803054,26.795995756361528,237
1846,-80.11490727237704,26.7959951816543,238
1845,-80.11490663193622,26.796077703622288,239
1841,-80.11492295207815,26.795751003632898,240
1844,-80.11501490753518,26.795751578325113,241
1843,-80.11501554788859,26.79566905635091,242
1842,-80.11492359249809,26.795668481660734,243
1837,-80.11493412220503,26.795456073641287,244
1840,-80.11502607742456,26.79545664832042,245
1839,-80.11502671776171,26.795374126342526,246
1838,-80.1149347626087,26.795373551665442,247
1815,-80.11494515236173,26.795089523650752,248
1818,-80.11503710728603,26.79509009831547,249
1817,-80.11503774760503,26.79500757633306,250
1836,-80.11504435723047,26.794940428312593,251
1833,-80.11495240242667,26.79493985365554,252
1816,-80.11494579274725,26.795007001670385,253
1835,-80.11504499754008,26.79485790632828,254
1834,-80.1149530428028,26.79485733167327,255
1831,-80.11496413258857,26.794561363665427,256
1832,-80.11505608708754,26.79456193830738,257
3369,-80.11485549258668,26.794623284637833,258
3370,-80.11457594659504,26.7946138563414,259
3347,-80.10808183872587,26.79450970176952,260
3348,-80.10786841913293,26.794625605895437,261
2951,-80.10764727320857,26.796060272531577,262
3345,-80.10713656914858,26.796283284672775,263
3346,-80.10666046374396,26.79627370832797,264
110,-80.1065377419909,26.79840533924164,265
111,-80.106537095427,26.798487860993625,266
116,-80.10652624211964,26.79870430925023,267
117,-80.10652559553904,26.79878683099847,268
120,-80.10652189222183,26.798945629255506,269
121,-80.10652124563133,26.799028151000837,270
118,-80.106517812291,26.799107989259447,271
119,-80.10651716569298,26.799190511002795,272
122,-80.10651279236244,26.799275039263765,273
123,-80.10651214575613,26.79935756100505,274
124,-80.10650882242346,26.79941798926736,275
125,-80.10650817581026,26.799500511006894,276
126,-80.10650425248306,26.799557009271098,277
127,-80.10650360586266,26.799639531008904,278
129,-80.10649569259844,26.799826409278232,279
130,-80.1064950459643,26.799908931012705,280
96,-80.10649308265704,26.799964639281292,281
97,-80.10649243601713,26.800047161014096,282
94,-80.10640047730972,26.8000465807025,283
95,-80.10640112401614,26.799964058971764,284
128,-80.10640308736828,26.799908350705564,285
91,-80.10639363394935,26.80014282896867,286
92,-80.10648559273423,26.800143409286637,287
93,-80.10648494608388,26.80022593101719,288
90,-80.1063929872325,26.800225350697158,289
87,-80.1063843938866,26.800312978965067,290
88,-80.10647635280844,26.80031355929243,291
89,-80.10647570614665,26.800396081020796,292
86,-80.10638374715829,26.800395500691362,293
99,-80.10638396381452,26.80049861896417,294
100,-80.10647592288603,26.800499199295515,295
101,-80.10647527621875,26.8005817210217,296
98,-80.10638331708068,26.800581140688287,297
103,-80.10638078374559,26.800678778962418,298
104,-80.10647274296232,26.800679359299433,299
105,-80.10647209628767,26.800761881023448,300
102,-80.10638013700441,26.800761300684368,301
436,-80.10636998364241,26.800954248957883,302
437,-80.10646194308102,26.800954829307404,303
438,-80.10646129639085,26.801037351027972,304
435,-80.10636933688569,26.80103677067638,305
3346,-80.10666046374396,26.79627370832797,306
3345,-80.10713656914858,26.796283284672775,307
2951,-80.10764727320857,26.796060272531577,308
3348,-80.10786841913293,26.794625605895437,309
3347,-80.10808183872587,26.79450970176952,310
3370,-80.11457594659504,26.7946138563414,311
3369,-80.11485549258668,26.794623284637833,312
1832,-80.11505608708754,26.79456193830738,313
3121,-80.11521409147018,26.794335616181513,314
3119,-80.11540793108664,26.788500839437457,315
1819,-80.11521954538999,26.788055543853428,316
3270,-80.11511170318366,26.787961091814534,317
3269,-80.11510885716348,26.787854428438227,318
0,-80.1150898,26.7877536,319
