nav_id,lon,lat,order
2143,-80.13737857258428,26.799555398688206,75
2162,-80.13757229860961,26.799072121184437,76
2165,-80.1376642573012,26.799072681234485,77
2164,-80.13766488135713,26.798990158799402,78
2163,-80.13757292273208,26.798989598751348,79
2136,-80.13777415893372,26.798463741261582,80
2139,-80.13786611713962,26.798464301168828,81
2138,-80.13786674103305,26.798381778722252,82
2137,-80.13777478289366,26.798381218817,83
2133,-80.13790737914722,26.798063121312488,84
2134,-80.13790800299994,26.797980598860338,85
2135,-80.13799996081951,26.797981158671362,86
2140,-80.13797902925951,26.79785375133976,87
2141,-80.13797965305473,26.797771228883615,88
2158,-80.13811703956152,26.797244731395484,89
2161,-80.13820899679284,26.797245291056598,90
2160,-80.13820962040519,26.797162768588358,91
2159,-80.13811766324042,26.79716220892924,92
2166,-80.13824995026843,26.795659621464583,93
2167,-80.13825057380832,26.795577098976967,94
2170,-80.13851376317906,26.788893481657652,95
2157,-80.13863544350954,26.78840763088921,96
2156,-80.13863606657472,26.7883251083087,97
2175,-80.13864605344091,26.78822120088516,98
2174,-80.13864667649337,26.788138678302253,99
2153,-80.13860557337007,26.78807817089732,100
2150,-80.1385136235188,26.788077611670214,101
2151,-80.13851424666318,26.787995089088504,102
2179,-80.13869591315628,26.787442490866564,103
2178,-80.13869653615164,26.787359968273492,104
2149,-80.13892501292817,26.786636900791642,105
2148,-80.1389256357361,26.786554378184203,106
2132,-80.1390756428206,26.786216100742802,107
2131,-80.13907626550824,26.786133578127195,108
2096,-80.13928806267847,26.785647290674007,109
2095,-80.13928868519713,26.785564768047156,110
2092,-80.13945722252267,26.78508485061882,111
2091,-80.13945784490382,26.78500232798173,112
2086,-80.13963087236293,26.784507970562167,113
2085,-80.13963149460295,26.784425447914582,114
2105,-80.13970240593156,26.78328104214302,115
2106,-80.13970302808676,26.783198519479598,116
2097,-80.13971855615877,26.782748822156655,117
2098,-80.13971917828795,26.78266629948668,118
2101,-80.1397338364138,26.78214907217104,119
2102,-80.13973445851575,26.78206654949375,120
2117,-80.13975246666178,26.78156907218624,121
2118,-80.13975308873462,26.781486549501786,122
2113,-80.13977679690937,26.78099472220327,123
2114,-80.13977741894914,26.78091219951159,124
2109,-80.13978438720368,26.780294062216633,125
2110,-80.13978500921907,26.78021153951662,126
2125,-80.13980053748523,26.77963125223228,127
2126,-80.13980115947108,26.779548729524205,128
2106,-80.13970302808676,26.783198519479598,129
3158,-80.13938916828126,26.78497171717532,130
2132,-80.1390756428206,26.786216100742802,131
3150,-80.1386642404464,26.787935426867843,132
2168,-80.13849120288695,26.789575941639537,133
3147,-80.13821576000026,26.795609051208583,134
3162,-80.13801096378532,26.797573672099944,135
3531,-80.13739194427126,26.79968902620133,136
3530,-80.13730951381645,26.80001960564442,137
3528,-80.13716909253571,26.800096727725336,138
3529,-80.13687423971702,26.799918886295305,139
2041,-80.13441548419794,26.79825787776342,140
3495,-80.13218397812095,26.79648359247531,141
3521,-80.13125831955342,26.79596091724746,142
3211,-80.1226769387355,26.790312578107766,143
3527,-80.11565521566442,26.785594527116928,144
3526,-80.11550517738827,26.78558177383786,145
3362,-80.11516258273328,26.787094251871157,146
3361,-80.11515848909926,26.787286909059272,147
0,-80.1150898,26.7877536,148
