nav_id,lon,lat,order
840,-80.1134650987182,26.79635973688246,201
839,-80.11337314280945,26.796359161171903,202
834,-80.11414239150999,26.796459613359623,203
835,-80.11414303251436,26.79637709141317,204
836,-80.11423498845674,26.79637766662418,205
837,-80.1142343475189,26.796460188572684,206
1857,-80.11481106173375,26.796483163583815,207
1862,-80.11488517214646,26.796608761644876,208
1863,-80.11497712829413,26.79660933637859,209
1864,-80.11497648788682,26.796691858340985,210
1861,-80.11488453167264,26.796691283605217,211
1853,-80.11488968176145,26.79648260361023,212
1860,-80.1149030177783,26.796483738363165,213
1849,-80.11495257178393,26.79648136363137,214
1856,-80.1149816378075,26.796483178338523,215
1852,-80.11504452783055,26.796481938318795,216
1851,-80.1150451681828,26.796399416352443,217
1814,-80.1149863577747,26.796394328336678,218
1855,-80.11498227820529,26.796400656373585,219
1850,-80.11495321220269,26.796398841667056,220
1859,-80.11490365823298,26.79640121639999,221
1854,-80.11489032222576,26.79640008164734,222
1858,-80.11481170225495,26.796400641622686,223
1811,-80.11489440180016,26.79639375361321,224
1812,-80.11489504225858,26.79631123164918,225
1813,-80.1149869981666,26.796311806370607,226
1848,-80.11499858765625,26.79607827833156,227
1847,-80.11499922803054,26.795995756361528,228
1846,-80.11490727237704,26.7959951816543,229
1845,-80.11490663193622,26.796077703622288,230
1841,-80.11492295207815,26.795751003632898,231
1844,-80.11501490753518,26.795751578325113,232
1843,-80.11501554788859,26.79566905635091,233
1842,-80.11492359249809,26.795668481660734,234
1837,-80.11493412220503,26.795456073641287,235
1840,-80.11502607742456,26.79545664832042,236
1839,-80.11502671776171,26.795374126342526,237
1838,-80.1149347626087,26.795373551665442,238
1815,-80.11494515236173,26.795089523650752,239
1818,-80.11503710728603,26.79509009831547,240
1817,-80.11503774760503,26.79500757633306,241
1836,-80.11504435723047,26.794940428312593,242
1833,-80.11495240242667,26.79493985365554,243
1816,-80.11494579274725,26.795007001670385,244
1835,-80.11504499754008,26.79485790632828,245
1834,-80.1149530428028,26.79485733167327,246
1831,-80.11496413258857,26.794561363665427,247
1832,-80.11505608708754,26.79456193830738,248
110,-80.1065377419909,26.79840533924164,249
111,-80.106537095427,26.798487860993625,250
116,-80.10652624211964,26.79870430925023,251
117,-80.10652559553904,26.79878683099847,252
120,-80.10652189222183,26.798945629255506,253
121,-80.10652124563133,26.799028151000837,254
118,-80.106517812291,26.799107989259447,255
119,-80.10651716569298,26.799190511002795,256
122,-80.10651279236244,26.799275039263765,257
123,-80.10651214575613,26.79935756100505,258
124,-80.10650882242346,26.79941798926736,259
125,-80.10650817581026,26.799500511006894,260
126,-80.10650425248306,26.799557009271098,261
127,-80.10650360586266,26.799639531008904,262
129,-80.10649569259844,26.799826409278232,263
130,-80.1064950459643,26.799908931012705,264
96,-80.10649308265704,26.799964639281292,265
97,-80.10649243601713,26.800047161014096,266
94,-80.10640047730972,26.8000465807025,267
95,-80.10640112401614,26.799964058971764,268
128,-80.10640308736828,26.799908350705564,269
91,-80.10639363394935,26.80014282896867,270
92,-80.10648559273423,26.800143409286637,271
93,-80.10648494608388,26.80022593101719,272
90,-80.1063929872325,26.800225350697158,273
87,-80.1063843938866,26.800312978965067,274
88,-80.10647635280844,26.80031355929243,275
89,-80.10647570614665,26.800396081020796,276
86,-80.10638374715829,26.800395500691362,277
99,-80.10638396381452,26.80049861896417,278
100,-80.10647592288603,26.800499199295515,279
101,-80.10647527621875,26.8005817210217,280
98,-80.10638331708068,26.800581140688287,281
103,-80.10638078374559,26.800678778962418,282
104,-80.10647274296232,26.800679359299433,283
105,-80.10647209628767,26.800761881023448,284
102,-80.10638013700441,26.800761300684368,285
436,-80.10636998364241,26.800954248957883,286
437,-80.10646194308102,26.800954829307404,287
438,-80.10646129639085,26.801037351027972,288
435,-80.10636933688569,26.80103677067638,289
