nav_id,lon,lat,order
804,-80.09273958523256,26.78555690526077,107
801,-80.09264763855415,26.785556316312046,108
802,-80.09264829480068,26.785473794725117,109
824,-80.09222797944433,26.78546964427648,110
825,-80.09222732289393,26.78555216585383,111
3496,-80.09214683522927,26.785512626888618,112
3497,-80.09201390582724,26.78551008915,113
628,-80.09193259491806,26.785525005513286,114
627,-80.0919332516808,26.785442483942376,115
626,-80.09184130511518,26.78544189447261,116
625,-80.09184064828595,26.785524416041415,117
638,-80.09183126495051,26.78587521446759,118
639,-80.09192321186505,26.785875803952667,119
640,-80.0919225550827,26.7859583255183,120
637,-80.09183060810169,26.785957736031126,121
782,-80.09181960480325,26.78626535446225,122
783,-80.09191155203187,26.786265943962817,123
784,-80.09191089522997,26.78634846552363,124
781,-80.09181894793488,26.78634787602097,125
778,-80.09179250449255,26.787090874450204,126
779,-80.0918844523857,26.78709146398511,127
780,-80.09188379554071,26.787173985535684,128
777,-80.09179184758106,26.78717339599868,129
786,-80.09176646418062,26.78791841443847,130
787,-80.09185841274002,26.78791900400708,131
788,-80.09185775585264,26.78800152554741,132
785,-80.09176580722676,26.788000935976708,133
790,-80.09175912410345,26.78812399443529,134
791,-80.09185107282832,26.788124584012834,135
792,-80.0918504159298,26.788207105550608,136
789,-80.09175846713842,26.78820651597096,137
794,-80.0917504840274,26.788327954431697,138
795,-80.09184243291644,26.788328544018988,139
796,-80.09184177600585,26.78841106555419,140
793,-80.09174982705032,26.788410475964792,141
762,-80.09174594386765,26.78874330442848,142
763,-80.09183789309131,26.788743894027153,143
764,-80.09183723616562,26.788826415557406,144
761,-80.09174528687545,26.788825825956632,145
758,-80.09173451378292,26.788972224423915,146
759,-80.0918264631908,26.788972814034654,147
760,-80.09182580625031,26.78905533556198,148
757,-80.09173385677596,26.789054745949144,149
754,-80.09172871365475,26.789307574420647,150
755,-80.09182066333273,26.78930816404196,151
756,-80.09182000637851,26.789390685565245,152
753,-80.09172805663403,26.78939009594183,153
766,-80.09171993355802,26.789564814416796,154
767,-80.09181188344311,26.78956540404902,155
768,-80.09181122647522,26.789647925569113,156
765,-80.09171927652365,26.789647335934777,157
770,-80.0917148034871,26.789752204414366,158
771,-80.09180675352309,26.789752794053733,159
772,-80.09180609654614,26.78983531557152,160
769,-80.09171414644366,26.78983472593005,161
682,-80.09169933326436,26.790340054406986,162
683,-80.09179128377376,26.790340644068323,163
684,-80.0917906267689,26.790423165578904,164
681,-80.09169867619302,26.790422575915457,165
678,-80.09167228293623,26.791210154394758,166
679,-80.09176423414624,26.791210744091323,167
680,-80.09176357709704,26.791293265591143,168
677,-80.09167162582051,26.79129267589248,169
686,-80.09164960262345,26.792036484384077,170
687,-80.09174155449894,26.792037074112134,171
688,-80.0917408974098,26.79211959560181,172
685,-80.09164894546781,26.79211900587165,173
690,-80.09164057250692,26.79234491437991,174
691,-80.0917325246308,26.792345504120096,175
692,-80.09173186752635,26.792428025605968,176
689,-80.09163991533596,26.792427435863686,177
694,-80.09162970231102,26.792859224374286,178
695,-80.09172165484921,26.79285981413197,179
696,-80.09172099772225,26.7929423356116,180
693,-80.09162904511756,26.792941745851817,181
697,-80.0918490951922,26.792946865925693,182
700,-80.09194104780663,26.792947455542716,183
699,-80.09194170477454,26.792864934058095,184
698,-80.09184975222661,26.792864344443178,185
702,-80.0918404820839,26.793240304438644,186
703,-80.09193243493466,26.79324089406722,187
704,-80.09193177794934,26.793323415547235,188
701,-80.09183982503208,26.793322825916565,189
708,-80.09170652788109,26.79336478561796,190
707,-80.09170718503054,26.793282264143585,191
706,-80.09161523215218,26.79328167436793,192
705,-80.09161457493623,26.793364195840205,193
708,-80.09170652788109,26.79336478561796,194
819,-80.09190834511594,26.793655144081935,195
820,-80.09190768810139,26.793737665556577,196
817,-80.09181573485081,26.793737075901856,197
818,-80.09181639193186,26.793654554429313,198
806,-80.09180241171485,26.79422609442246,199
807,-80.09189436535934,26.794226684095758,200
808,-80.09189370831841,26.794309205563422,201
805,-80.09180175460743,26.794308615888024,202
658,-80.09177577156295,26.79464240441232,203
659,-80.09186772554236,26.79464299411136,204
660,-80.09186706847031,26.79472551557356,205
657,-80.0917751144244,26.794724925872416,206
663,-80.09178566574147,26.79505147414547,207
664,-80.09178500859844,26.795133995601034,208
661,-80.09169305422529,26.79513340583832,209
662,-80.09169371143486,26.795050884384857,210
654,-80.09149354131922,26.79554101432006,211
655,-80.09158549601588,26.795541604220585,212
656,-80.09158483871404,26.795624125665835,213
653,-80.09149288395088,26.79562353576321,214
647,-80.09139433629487,26.796050254292958,215
648,-80.09139367884025,26.7961327757279,216
645,-80.09130172367188,26.796132185690826,217
646,-80.09130238119302,26.796049664257982,218
642,-80.09109320107196,26.796562404190258,219
643,-80.09118515658187,26.796562994371463,220
644,-80.09118449896128,26.796645515795632,221
641,-80.09109254338486,26.79664492561232,222
651,-80.0909932168477,26.797039414443596,223
652,-80.09099255907468,26.797121935857806,224
649,-80.09090060311904,26.79712134554019,225
650,-80.09090126095859,26.79703882412808,226
3337,-80.09098339060415,26.797229207856216,227
3338,-80.09086202712083,26.79746641749827,228
1772,-80.09094678076158,26.797501544140324,229
1777,-80.09086738707848,26.79748709449305,230
1781,-80.09078858712124,26.797523634520118,231
1776,-80.09077543083161,26.797486504086727,232
1780,-80.09069663084692,26.79752304406189,233
1779,-80.09069597284551,26.797605565463662,234
1775,-80.09077477288827,26.79756902549073,235
1782,-80.09078792918633,26.797606155923994,236
1778,-80.09086672920165,26.797569615899157,237
1771,-80.09094612294179,26.797584065548083,238
1773,-80.09103873702495,26.797502134435682,239
1774,-80.09103807927167,26.79758465584555,240
1767,-80.09122859303163,26.797604985642703,241
1770,-80.09132054938561,26.797605575757178,242
1769,-80.0913212069351,26.797523054341074,243
1768,-80.09122925064764,26.797522464228706,244
1764,-80.09151221053577,26.797537594317266,245
1788,-80.09151339050729,26.79760969431732,246
1763,-80.09151155312406,26.79762011573758,247
1787,-80.0915127330944,26.797692215736824,248
1790,-80.09160468952597,26.797692805668564,249
1766,-80.09160350949747,26.797620705668624,250
1789,-80.09160534687236,26.797610284246964,251
1765,-80.09160416684266,26.797538184246207,252
1760,-80.09195578036567,26.797547774456145,253
1761,-80.0920477366921,26.797548364097267,254
1762,-80.09204707966758,26.79763088552974,255
1759,-80.09195512327463,26.797630295886513,256
1756,-80.0925401801339,26.797580914639042,257
1755,-80.09253952346478,26.79766343608241,258
1758,-80.09263147989937,26.79766402534684,259
1757,-80.09263213650198,26.797581503901366,260
1791,-80.09294087359743,26.797681216217025,261
1792,-80.09294152997664,26.797598694764673,262
1793,-80.09303348636931,26.79759928376675,263
1794,-80.0930328300566,26.797681805221202,264
1783,-80.09326055370323,26.79769507632426,265
1786,-80.09335251018173,26.797695665121132,266
1785,-80.09335316626351,26.797613143659525,267
1784,-80.09326120985152,26.797612554864738,268
1751,-80.09376699386914,26.797721066494063,269
1752,-80.09376764965172,26.79763854502326,270
1753,-80.0938596060976,26.797639133489717,271
1754,-80.09385895038153,26.797721654962622,272
1748,-80.09430021944227,26.79766423518997,273
1747,-80.0942995640443,26.79774675667266,274
1750,-80.09439152059097,26.797747344795916,275
1749,-80.09439217592241,26.797664823311134,276
1727,-80.09481653420589,26.797791986845688,277
1728,-80.09481718923108,26.79770946535171,278
1729,-80.09490914576085,26.7977100531381,279
1730,-80.0949084908022,26.79779257463417,280
1723,-80.0953270643837,26.797792957017254,281
1726,-80.09541902099379,26.797793544474256,282
1725,-80.09541967558306,26.797711022966528,283
1724,-80.0953277190395,26.797710435511622,284
1719,-80.09534939447185,26.797600377027827,285
1722,-80.09544135092723,26.79760096446643,286
1721,-80.09544200549489,26.797518442955955,287
1720,-80.09535004910603,26.797517855519445,288
1716,-80.09587302881306,26.797767525682197,289
1717,-80.09596498541653,26.797768112784162,290
1718,-80.0959643312202,26.79785063430368,291
1715,-80.09587237455021,26.797850047199617,292
1710,-80.09604555116394,26.797627844277283,293
1707,-80.09595359467154,26.797627257230456,294
1708,-80.09595424886929,26.79754473570859,295
1709,-80.0960462052952,26.797545322753326,296
1712,-80.09625004875409,26.79755612580121,297
1713,-80.09634200519669,26.7975567126541,298
1714,-80.09634135127916,26.797639234184675,299
1711,-80.09624939477004,26.7976386473297,300
1704,-80.09626625865118,26.797805065805225,301
1705,-80.09635821529491,26.797805652652613,302
1706,-80.09635756138208,26.797888174180656,303
1703,-80.09626560467181,26.797887587331182,304
1700,-80.09650660855624,26.79781772588046,305
1699,-80.09650595475043,26.797900247411754,306
1702,-80.096597911477,26.79790083410542,307
1701,-80.09659856521631,26.797818312572034,308
1696,-80.09674464846276,26.797828925954985,309
1697,-80.09683660513788,26.797829512492218,310
1698,-80.09683595157051,26.797912034030894,311
1695,-80.09674399482886,26.797911447491572,312
3106,-80.09688629054288,26.797596270492104,313
3284,-80.09726784583854,26.79758744998482,314
3283,-80.09747823644233,26.79759574427864,315
1024,-80.09814633538863,26.797743157965524,316
1025,-80.09814698800305,26.79766063639502,317
1026,-80.0982389445781,26.797661222018263,318
1027,-80.09823829203019,26.797743743590853,319
3336,-80.09827692119045,26.7976209591081,320
3335,-80.09829249233009,26.797531099945566,321
3334,-80.09830087423326,26.797434136673697,322
3333,-80.09915113449098,26.79747004900628,323
3331,-80.099156668927,26.797710693287137,324
1037,-80.09914819759472,26.797746546708325,325
1038,-80.09924015426442,26.797747131683177,326
1039,-80.09923950243855,26.797829653277546,327
1036,-80.09914754570232,26.7978290683006,328
1032,-80.09975727590829,26.797845598505248,329
1028,-80.09984340593769,26.79784721853416,330
1035,-80.0998492326733,26.797846183086595,331
1031,-80.09993536270618,26.797847803059607,332
1030,-80.09993601402905,26.797765281449635,333
1034,-80.09984988405844,26.79776366147855,334
1029,-80.09984405732709,26.797764696926265,335
1033,-80.09975792735996,26.797763076899287,336
3330,-80.10001355034002,26.797721286855023,337
3329,-80.10005772113801,26.79754426779092,338
3328,-80.10072559118272,26.797525114560827,339
3327,-80.10081595269956,26.797694392915236,340
2846,-80.1027602387992,26.79779330506652,341
149,-80.10372006274815,26.79786192017969,342
148,-80.10362810587263,26.797861338111517,343
147,-80.1036274572186,26.797943859804104,344
150,-80.10371941416062,26.797944441874357,345
144,-80.10441584556887,26.79788406835827,346
143,-80.10441519748417,26.79796659006841,347
146,-80.1045071544644,26.7979671716276,348
145,-80.10450780248256,26.797884649915396,349
139,-80.10512585772483,26.79798460030688,350
140,-80.1051265052958,26.797902078580886,351
141,-80.10521846224191,26.797902659676904,352
142,-80.10521781473747,26.797985181404968,353
136,-80.10580433503263,26.79792624879321,354
135,-80.10580368795145,26.79800877053423,355
138,-80.10589564500063,26.798009351192654,356
137,-80.10589629201529,26.79792682944957,357
132,-80.1061500148965,26.79794351890147,358
133,-80.1062419719018,26.797944099333705,359
107,-80.1062863148449,26.797944998944182,360
108,-80.1063782718548,26.79794557928794,361
113,-80.10645712477786,26.797952918997677,362
114,-80.10654908179845,26.797953499230676,363
115,-80.10654843525539,26.798036020988185,364
112,-80.1064564781683,26.798035440753115,365
109,-80.10637762518837,26.79802810104169,366
106,-80.10628566811194,26.798027520695857,367
134,-80.10624132513678,26.798026621084396,368
131,-80.10614936806498,26.79802604065009,369
108,-80.1063782718548,26.79794557928794,370
175,-80.10646380828625,26.797758840759947,371
178,-80.1065557651505,26.79775942098474,372
177,-80.1065564116805,26.79767689922384,373
176,-80.10646445488275,26.79767631900112,374
171,-80.10648143844499,26.797393050771657,375
174,-80.10657339501475,26.797393630977698,376
173,-80.10657404152175,26.79731110921214,377
172,-80.1064820850185,26.797310529008175,378
167,-80.10649306861005,26.797007060781674,379
170,-80.10658502486889,26.79700764097246,380
169,-80.10658567135667,26.79692511920214,381
168,-80.10649371516433,26.79692453901342,382
163,-80.10650341876189,26.796651780790764,383
166,-80.10659537473454,26.796652360967734,384
165,-80.10659602120487,26.796569839193037,385
164,-80.10650406529875,26.79656925901814,386
159,-80.10651797892825,26.79626510080177,387
162,-80.10660993458951,26.796265680961557,388
161,-80.10661058103847,26.796183159182036,389
160,-80.10651862544374,26.796182579024308,390
151,-80.10652618906302,26.79594894080952,391
154,-80.10661814446958,26.795949520957667,392
153,-80.10661879090374,26.79586699917427,393
152,-80.10652683556371,26.79586641902819,394
155,-80.1065352592088,26.795606990817983,395
158,-80.1066272143399,26.795607570953415,396
157,-80.10662786075792,26.795525049165825,397
156,-80.10653590569335,26.795524469032458,398
203,-80.10654630936546,26.79524070082748,399
206,-80.10663826420152,26.795241280948424,400
205,-80.1066389106013,26.79515875915632,401
204,-80.10654695583176,26.795158179037443,402
199,-80.10655493951191,26.794896760835815,403
202,-80.10664689407092,26.794897340944285,404
201,-80.10664754045482,26.794814819147977,405
200,-80.10655558596234,26.79481423904157,406
195,-80.10657098966723,26.794537840846882,407
198,-80.10666294393728,26.79453842093777,408
197,-80.10666359029953,26.794455899136914,409
196,-80.10657163609599,26.794455319048097,410
191,-80.10658395983458,26.79414748085741,411
194,-80.10667591379026,26.794148060932084,412
193,-80.10667656013217,26.79406553912639,413
3272,-80.10702727998675,26.787129752192115,414
21,-80.11325739500161,26.787271586809208,415
7,-80.11448175541052,26.787388213616207,416
2797,-80.11505151150625,26.787507150124615,417
0,-80.1150898,26.7877536,418
